frame,id,x,y,w,h,class_id,score,unique_ids_seen
359,3,1129,604,104,310,0,0.781567,4
360,0,501,597,127,323,0,0.855567,4
360,1,743,616,109,285,0,0.806589,4
360,2,953,621,82,273,0,0.838367,4
360,3,1131,604,104,310,0,0.781567,4
361,0,497,597,127,323,0,0.855567,4
361,1,744,616,110,285,0,0.806589,4
361,2,951,621,82,273,0,0.838367,4
361,3,1127,603,107,310,0,0.709253,4
362,0,497,597,127,324,0,0.864949,4
362,1,739,616,114,285,0,0.640126,4
362,2,949,621,85,273,0,0.827697,4
362,3,1128,603,107,310,0,0.709253,4
363,0,493,596,127,324,0,0.864949,4
363,1,747,616,112,285,0,0.665655,4
363,2,948,621,85,273,0,0.827697,4
363,3,1124,602,109,311,0,0.787719,4
364,0,496,596,126,325,0,0.851395,4
364,1,748,616,112,285,0,0.665655,4
364,2,943,621,90,272,0,0.82753,4
364,3,1126,602,109,311,0,0.787719,4
365,0,492,596,126,325,0,0.851395,4
365,1,751,616,112,286,0,0.778707,4
365,2,941,621,90,272,0,0.82753,4
365,3,1122,602,112,312,0,0.809058,4
366,0,495,595,126,326,0,0.849063,4
366,1,751,616,112,286,0,0.778707,4
366,2,938,623,95,273,0,0.824067,4
366,3,1124,602,112,312,0,0.809058,4
367,0,492,595,126,326,0,0.849063,4
367,1,752,616,113,287,0,0.797372,4
367,2,936,623,95,273,0,0.824067,4
367,3,1120,603,115,313,0,0.833253,4
368,0,495,595,126,327,0,0.85397,4
368,1,753,616,113,287,0,0.797372,4
368,2,934,624,99,273,0,0.820944,4
368,3,1121,603,115,313,0,0.833253,4
369,0,492,595,126,327,0,0.85397,4
369,1,749,616,117,287,0,0.812075,4
369,2,933,623,99,273,0,0.820944,4
369,3,1117,603,118,314,0,0.835889,4
370,0,496,595,125,327,0,0.861295,4
370,1,749,616,117,287,0,0.812075,4
370,2,931,624,102,274,0,0.821326,4
370,3,1118,603,118,314,0,0.835889,4
371,0,492,595,125,327,0,0.861295,4
371,1,746,614,121,285,0,0.821809,4
371,2,930,624,102,274,0,0.821326,4
371,3,1113,603,121,314,0,0.819781,4
372,0,497,594,124,327,0,0.856759,4
372,1,746,614,121,285,0,0.821809,4
372,2,928,624,106,274,0,0.795764,4
372,3,1115,603,121,314,0,0.819781,4
373,0,494,594,124,327,0,0.856759,4
373,1,744,613,123,284,0,0.788306,4
373,2,927,624,106,274,0,0.795764,4
373,3,1110,601,124,314,0,0.827746,4
374,0,499,593,124,327,0,0.830869,4
374,1,745,613,123,284,0,0.788306,4
374,2,926,624,108,275,0,0.73508,4
374,3,1111,601,124,314,0,0.827746,4
375,0,496,593,124,327,0,0.830869,4
375,1,743,613,125,284,0,0.749777,4
375,2,925,624,108,275,0,0.73508,4
375,3,1108,600,126,314,0,0.807622,4
376,0,500,593,122,327,0,0.821743,4
376,1,744,612,125,284,0,0.749777,4
376,2,921,623,112,276,0,0.729856,4
376,3,1109,600,126,314,0,0.807622,4
377,0,498,593,122,327,0,0.821743,4
377,1,743,612,126,284,0,0.766186,4
377,2,920,623,112,276,0,0.729856,4
377,3,1106,599,127,315,0,0.759088,4
378,0,501,592,122,327,0,0.836803,4
378,1,743,612,126,284,0,0.766186,4
378,2,916,621,117,276,0,0.804855,4
378,3,1112,597,124,314,0,0.528359,4
379,0,499,592,122,327,0,0.836803,4
379,1,743,612,126,284,0,0.790481,4
379,2,915,621,117,276,0,0.804855,4
379,3,1113,597,124,314,0,0.528359,4
380,0,502,591,121,327,0,0.852033,4
380,1,744,612,126,284,0,0.790481,4
380,2,909,621,121,276,0,0.751705,4
380,3,1108,598,127,315,0,0.75889,4
381,0,499,591,121,327,0,0.852033,4
381,1,745,613,125,285,0,0.807138,4
381,2,916,620,118,277,0,0.539388,4
381,3,1109,598,127,315,0,0.75889,4
382,0,502,592,121,328,0,0.853251,4
382,1,745,613,125,285,0,0.807138,4
382,2,914,620,118,277,0,0.539388,4
382,3,1105,598,130,315,0,0.793361,4
383,0,499,592,121,328,0,0.853251,4
383,1,744,613,124,285,0,0.833548,4
383,2,908,619,122,276,0,0.825041,4
383,3,1106,598,130,315,0,0.793361,4
384,0,500,592,122,329,0,0.857801,4
384,1,744,613,124,285,0,0.833548,4
384,2,906,619,122,276,0,0.825041,4
384,3,1102,598,133,316,0,0.818912,4
385,0,498,592,122,329,0,0.857801,4
385,1,744,613,123,284,0,0.805181,4
385,2,901,619,127,277,0,0.730927,4
385,3,1103,598,133,316,0,0.818912,4
386,0,497,592,123,329,0,0.850375,4
386,1,744,613,123,284,0,0.805181,4
386,2,907,619,124,277,0,0.463257,4
386,3,1100,599,136,315,0,0.799231,4
387,0,495,592,123,329,0,0.850375,4
387,1,743,613,121,284,0,0.780381,4
387,2,902,619,128,277,0,0.582791,4
387,3,1101,599,136,315,0,0.799231,4
388,0,494,592,126,330,0,0.856106,4
388,1,743,612,121,284,0,0.780381,4
388,2,909,618,124,277,0,0.589073,4
388,3,1099,598,139,315,0,0.777703,4
389,0,492,592,127,330,0,0.856106,4
389,1,741,612,121,283,0,0.767653,4
389,2,903,618,127,277,0,0.677851,4
389,3,1100,598,139,315,0,0.777703,4
390,0,491,591,129,330,0,0.846193,4
390,1,741,612,121,283,0,0.767653,4
390,2,902,618,127,277,0,0.677851,4
390,3,1098,597,141,315,0,0.77525,4
391,0,489,591,129,330,0,0.846193,4
391,1,737,612,123,283,0,0.815039,4
391,2,898,618,131,278,0,0.814513,4
391,3,1098,597,141,315,0,0.77525,4
392,0,489,590,131,330,0,0.844886,4
392,1,737,611,123,283,0,0.815039,4
392,2,897,618,131,278,0,0.814513,4
392,3,1097,595,142,315,0,0.793718,4
393,0,487,590,131,330,0,0.844886,4
393,1,734,611,125,283,0,0.821403,4
393,2,895,617,133,277,0,0.830108,4
393,3,1097,595,142,315,0,0.793718,4
394,0,488,589,133,330,0,0.854657,4
394,1,734,611,125,283,0,0.821403,4
394,2,893,617,133,277,0,0.830108,4
394,3,1096,595,143,315,0,0.852388,4
395,0,486,589,133,330,0,0.854657,4
395,1,733,610,126,282,0,0.804218,4
395,2,893,616,135,277,0,0.830469,4
395,3,1096,594,143,315,0,0.852388,4
396,0,489,589,134,330,0,0.850718,4
396,1,733,610,126,282,0,0.804218,4
396,2,892,616,135,277,0,0.830469,4
396,3,1095,595,144,316,0,0.876629,4
397,0,487,589,134,330,0,0.850718,4
397,1,732,610,126,282,0,0.805201,4
397,2,894,616,136,277,0,0.781981,4
397,3,1095,595,144,316,0,0.876629,4
398,0,491,588,133,330,0,0.851265,4
398,1,732,610,126,282,0,0.805201,4
398,2,893,616,137,277,0,0.781981,4
398,3,1093,595,145,317,0,0.885662,4
399,0,489,588,133,330,0,0.851265,4
399,1,733,610,126,282,0,0.805483,4
399,2,893,615,139,277,0,0.863291,4
399,3,1093,595,145,317,0,0.885662,4
400,0,494,587,132,329,0,0.846414,4
400,1,733,610,126,282,0,0.805483,4
400,2,892,615,139,277,0,0.863291,4
400,3,1090,593,146,316,0,0.858129,4
401,0,493,587,132,329,0,0.846414,4
401,1,735,609,125,281,0,0.795035,4
401,2,892,614,142,277,0,0.858911,4
401,3,1090,593,146,316,0,0.858129,4
402,0,497,586,131,329,0,0.816293,4
402,1,735,609,125,281,0,0.795035,4
402,2,891,614,142,277,0,0.858911,4
402,3,1086,592,147,315,0,0.796017,4
403,0,496,586,131,329,0,0.816293,4
403,1,737,608,124,280,0,0.761261,4
403,2,891,614,143,277,0,0.85772,4
403,3,1086,592,147,315,0,0.796017,4
404,0,499,585,129,328,0,0.787993,4
404,1,737,608,124,280,0,0.761261,4
404,2,890,613,143,277,0,0.85772,4
404,3,1084,590,148,314,0,0.785299,4
405,0,498,585,129,328,0,0.787993,4
405,1,738,607,122,279,0,0.783004,4
405,2,890,613,145,277,0,0.867664,4
405,3,1084,590,148,314,0,0.785299,4
406,0,501,584,127,328,0,0.806303,4
406,1,738,607,122,279,0,0.783004,4
406,2,889,612,145,277,0,0.867664,4
406,3,1082,589,148,314,0,0.79498,4
407,0,500,584,126,328,0,0.806303,4
407,1,739,606,121,279,0,0.778439,4
407,2,890,612,146,277,0,0.871718,4
407,3,1082,589,148,314,0,0.79498,4
408,0,502,584,125,328,0,0.835536,4
408,1,739,605,121,279,0,0.778439,4
408,2,889,612,146,277,0,0.871718,4
408,3,1082,590,149,314,0,0.838367,4
409,0,501,584,125,328,0,0.835536,4
409,1,740,605,120,278,0,0.805775,4
409,2,889,611,146,276,0,0.866604,4
409,3,1082,590,149,314,0,0.838367,4
410,0,501,585,125,328,0,0.855095,4
410,1,740,604,120,278,0,0.805775,4
410,2,889,611,146,276,0,0.866604,4
410,3,1082,590,149,315,0,0.847329,4
411,0,500,584,125,328,0,0.855095,4
411,1,740,605,119,279,0,0.812333,4
411,2,888,611,146,276,0,0.866334,4
411,3,1082,590,149,315,0,0.847329,4
412,0,499,585,127,329,0,0.846221,4
412,1,740,605,119,279,0,0.812333,4
412,2,888,611,146,276,0,0.866334,4
412,3,1083,590,148,315,0,0.868607,4
413,0,498,585,127,329,0,0.846221,4
413,1,736,605,120,280,0,0.835876,4
413,2,888,611,146,275,0,0.86123,4
413,3,1083,590,148,315,0,0.868607,4
414,0,494,584,129,329,0,0.846979,4
414,1,736,605,120,280,0,0.835876,4
414,2,887,610,146,275,0,0.86123,4
414,3,1084,588,147,314,0,0.868353,4
415,0,493,584,129,329,0,0.846979,4
415,1,725,604,126,282,0,0.817306,4
415,2,886,610,146,275,0,0.858588,4
415,3,1084,588,147,314,0,0.868353,4
416,0,489,583,131,329,0,0.815358,4
416,1,724,604,126,282,0,0.817306,4
416,2,885,610,146,275,0,0.858588,4
416,3,1086,588,149,312,0,0.86131,4
417,0,488,583,131,329,0,0.815358,4
417,1,711,603,135,282,0,0.780316,4
417,2,884,610,147,274,0,0.8705,4
417,3,1086,587,149,312,0,0.86131,4
418,0,486,583,135,328,0,0.692516,4
418,1,711,603,135,282,0,0.780316,4
418,2,884,609,147,274,0,0.8705,4
418,3,1095,589,144,311,0,0.832627,4
419,0,493,582,132,328,0,0.710462,4
419,1,703,602,141,283,0,0.814699,4
419,2,883,609,148,274,0,0.871407,4
419,3,1095,588,144,311,0,0.832627,4
420,0,492,582,132,328,0,0.710462,4
420,1,703,601,141,283,0,0.814699,4
420,2,883,609,149,274,0,0.871407,4
420,3,1100,589,143,309,0,0.865898,4
421,0,492,583,136,327,0,0.796002,4
421,1,707,601,138,283,0,0.849841,4
421,2,882,608,151,274,0,0.880719,4
421,3,1100,589,143,309,0,0.865898,4
422,0,491,583,136,327,0,0.796002,4
422,1,707,601,138,283,0,0.849841,4
422,2,881,608,151,274,0,0.880719,4
422,3,1102,591,142,307,0,0.834336,4
423,0,494,584,137,325,0,0.84554,4
423,1,710,600,136,283,0,0.840944,4
423,2,885,608,150,273,0,0.885628,4
423,3,1103,591,142,307,0,0.834336,4
424,0,494,584,137,325,0,0.84554,4
424,1,710,600,136,283,0,0.840944,4
424,2,885,607,150,273,0,0.885628,4
424,3,1104,593,140,302,0,0.843597,4
425,0,497,587,136,321,0,0.866656,4
425,1,711,601,132,282,0,0.847147,4
425,2,893,608,146,273,0,0.88452,4
425,3,1104,593,140,302,0,0.843597,4
426,0,497,586,136,321,0,0.866656,4
426,1,711,601,132,282,0,0.847147,4
426,2,893,607,146,273,0,0.88452,4
426,3,1105,597,138,296,0,0.852884,4
427,0,501,592,133,316,0,0.863982,4
427,1,711,604,129,280,0,0.828404,4
427,2,899,613,140,268,0,0.839761,4
427,3,1105,596,138,296,0,0.852884,4
428,0,500,592,133,316,0,0.863982,4
428,1,711,603,129,280,0,0.828404,4
428,2,899,613,140,268,0,0.839761,4
428,3,1103,601,134,290,0,0.812991,4
429,0,506,599,131,307,0,0.846528,4
429,1,711,609,127,277,0,0.856239,4
429,2,904,609,135,272,0,0.636096,4
429,3,1103,601,134,290,0,0.812991,4
430,0,506,598,131,307,0,0.846528,4
430,1,711,608,127,277,0,0.856239,4
430,2,904,609,134,272,0,0.636096,4
430,3,1103,610,131,279,0,0.818916,4
431,0,512,607,130,296,0,0.835266,4
431,1,711,614,125,273,0,0.842272,4
431,2,907,620,130,263,0,0.855271,4
431,3,1103,610,131,279,0,0.818916,4
432,0,512,606,130,296,0,0.835266,4
432,1,710,614,125,273,0,0.842272,4
432,2,907,620,130,263,0,0.855271,4
432,3,1100,621,131,267,0,0.81785,4
433,0,517,616,128,284,0,0.848023,4
433,1,710,619,124,268,0,0.845402,4
433,2,910,633,126,251,0,0.79215,4
433,3,1101,620,130,267,0,0.81785,4
434,0,517,616,128,284,0,0.848023,4
434,1,710,619,124,268,0,0.845402,4
434,2,910,633,126,251,0,0.79215,4
434,3,1098,630,130,257,0,0.727296,4
435,0,522,625,126,272,0,0.835857,4
435,1,709,624,122,263,0,0.834764,4
435,2,912,644,125,240,0,0.552246,4
435,3,1099,630,130,257,0,0.727296,4
436,0,522,625,126,272,0,0.835857,4
436,1,709,624,122,263,0,0.834764,4
436,2,912,644,125,240,0,0.552246,4
436,3,1097,639,129,247,0,0.595023,4
437,0,528,633,125,262,0,0.724433,4
437,1,708,629,122,259,0,0.797838,4
437,2,914,655,123,231,0,0.57807,4
437,3,1097,638,129,247,0,0.595023,4
438,0,528,633,125,262,0,0.724433,4
438,1,708,629,122,259,0,0.797838,4
438,2,915,655,123,231,0,0.57807,4
438,3,1095,645,128,239,0,0.539674,4
439,0,534,641,125,252,0,0.742776,4
439,1,708,633,122,256,0,0.767002,4
439,2,915,663,123,223,0,0.512633,4
439,3,1095,644,128,239,0,0.539674,4
440,0,535,640,125,252,0,0.742776,4
440,1,707,633,122,256,0,0.767002,4
440,2,915,663,123,223,0,0.512633,4
440,3,1095,644,128,239,0,0.539674,4
441,0,540,648,125,243,0,0.62945,4
441,1,706,637,123,252,0,0.758295,4
441,2,915,669,122,217,0,0.523214,4
441,3,1094,650,127,231,0,0.301291,4
442,0,541,647,125,243,0,0.62945,4
442,1,706,637,123,252,0,0.758295,4
442,2,915,669,122,217,0,0.523214,4
442,3,1094,650,127,231,0,0.301291,4
443,0,546,654,125,234,0,0.772385,4
443,1,704,640,125,250,0,0.799163,4
443,2,915,674,121,213,0,0.727829,4
443,3,1094,655,127,224,0,0.624813,4
444,0,546,653,125,234,0,0.772385,4
444,1,704,640,125,250,0,0.799163,4
444,2,915,674,121,213,0,0.727829,4
444,3,1094,654,127,224,0,0.624813,4
445,0,551,659,125,228,0,0.678329,4
445,1,703,643,126,249,0,0.726925,4
445,2,917,678,120,210,0,0.674648,4
445,3,1094,654,127,224,0,0.624813,4
446,0,552,659,125,228,0,0.678329,4
446,1,702,644,126,249,0,0.726925,4
446,2,917,678,120,210,0,0.674648,4
446,3,1094,653,127,224,0,0.624813,4
447,0,557,663,124,223,0,0.561649,4
447,1,701,645,127,248,0,0.632793,4
447,2,919,680,120,209,0,0.549079,4
447,3,1094,653,127,224,0,0.624813,4
448,0,558,662,124,222,0,0.561649,4
448,1,700,645,127,248,0,0.632793,4
448,2,919,680,120,209,0,0.549079,4
448,3,1094,652,127,224,0,0.624813,4
449,0,563,666,123,218,0,0.40114,4
449,1,699,646,128,248,0,0.464039,4
449,2,920,682,120,208,0,0.534136,4
449,3,1093,652,127,224,0,0.624813,4
450,0,564,665,123,218,0,0.40114,4
450,1,698,646,128,248,0,0.464039,4
450,2,920,682,120,208,0,0.534136,4
450,3,1093,651,127,224,0,0.624813,4
451,0,568,667,121,214,0,0.565982,4
451,1,696,647,129,248,0,0.697075,4
451,2,918,683,121,207,0,0.644041,4
451,3,1093,650,127,224,0,0.624813,4
452,0,569,667,121,214,0,0.565982,4
452,1,696,647,129,248,0,0.697075,4
452,2,918,683,121,207,0,0.644041,4
452,3,1096,659,127,216,0,0.331101,4
453,0,572,669,119,211,0,0.630134,4
453,1,693,648,131,249,0,0.643127,4
453,2,917,685,122,208,0,0.63858,4
453,3,1096,658,127,216,0,0.331101,4
454,0,573,668,119,211,0,0.630134,4
454,1,693,648,131,249,0,0.643127,4
454,2,917,685,122,208,0,0.63858,4
454,3,1096,662,126,211,0,0.364319,4
455,0,576,671,117,207,0,0.679453,4
455,1,690,648,133,250,0,0.776905,4
455,2,917,685,123,208,0,0.743628,4
455,3,1096,662,126,211,0,0.364319,4
456,0,577,671,117,207,0,0.679453,4
456,1,689,649,133,250,0,0.776905,4
456,2,917,685,123,208,0,0.743628,4
456,3,1096,664,125,207,0,0.565317,4
457,0,580,673,116,204,0,0.523729,4
457,1,687,649,135,252,0,0.399108,4
457,2,917,685,125,209,0,0.725151,4
457,3,1096,664,125,207,0,0.565317,4
458,0,581,672,116,204,0,0.523729,4
458,1,686,649,135,252,0,0.399108,4
458,2,917,686,125,209,0,0.725151,4
458,3,1095,666,124,205,0,0.520359,4
459,0,583,675,114,201,0,0.619683,4
459,1,684,648,137,254,0,0.711511,4
459,2,917,685,127,210,0,0.770214,4
459,3,1095,666,124,205,0,0.520359,4
460,0,584,674,114,201,0,0.619683,4
460,1,684,648,137,254,0,0.711511,4
460,2,917,686,127,210,0,0.770214,4
460,3,1095,668,124,203,0,0.715268,4
461,0,585,676,113,199,0,0.60679,4
461,1,682,647,138,256,0,0.754207,4
461,2,916,685,128,212,0,0.745597,4
461,3,1095,667,124,203,0,0.715268,4
462,0,586,675,113,199,0,0.60679,4
462,1,682,647,138,256,0,0.754207,4
462,2,916,685,128,212,0,0.745597,4
462,3,1095,669,125,202,0,0.68503,4
463,0,586,677,111,197,0,0.607228,4
463,1,681,645,138,258,0,0.780471,4
463,2,916,684,128,214,0,0.770715,4
463,3,1095,669,125,202,0,0.68503,4
464,0,587,676,111,196,0,0.607228,4
464,1,680,645,138,258,0,0.780471,4
464,2,916,684,128,214,0,0.770715,4
464,3,1095,670,124,201,0,0.603116,4
465,0,588,677,110,195,0,0.403168,4
465,1,679,644,139,260,0,0.474346,4
465,2,916,682,128,216,0,0.763703,4
465,3,1094,670,124,201,0,0.603116,4
466,0,589,676,110,195,0,0.403168,4
466,1,679,644,139,260,0,0.474346,4
466,2,916,682,128,216,0,0.763703,4
466,3,1096,671,122,199,0,0.357067,4
467,0,593,677,106,194,0,0.531515,4
467,1,678,645,139,260,0,0.474346,4
467,2,915,680,127,218,0,0.782393,4
467,3,1096,671,122,199,0,0.357067,4
468,0,594,676,106,194,0,0.531515,4
468,1,677,645,139,260,0,0.474346,4
468,2,915,680,127,218,0,0.782393,4
468,3,1099,672,120,199,0,0.495497,4
469,0,597,675,101,194,0,0.313146,4
469,1,677,645,139,260,0,0.474346,4
469,2,914,678,127,220,0,0.755478,4
469,3,1099,671,120,199,0,0.495497,4
470,0,599,675,101,194,0,0.313146,4
470,1,675,642,140,264,0,0.642757,4
470,2,914,678,127,220,0,0.755478,4
470,3,1101,671,117,200,0,0.699369,4
471,0,602,671,97,198,0,0.832665,4
471,1,675,643,140,264,0,0.642757,4
471,2,915,676,123,222,0,0.83688,4
471,3,1101,671,117,200,0,0.699369,4
472,0,603,671,97,198,0,0.832665,4
472,1,676,639,140,268,0,0.826438,4
472,2,915,676,122,222,0,0.83688,4
472,3,1102,667,114,205,0,0.78402,4
473,0,605,664,94,205,0,0.819154,4
473,1,675,639,140,268,0,0.826438,4
473,2,918,672,118,226,0,0.793009,4
473,3,1102,667,114,205,0,0.78402,4
474,0,606,664,94,205,0,0.819154,4
474,1,679,635,137,273,0,0.815464,4
474,2,918,672,118,226,0,0.793009,4
474,3,1100,657,111,215,0,0.796855,4
475,0,608,655,93,213,0,0.806637,4
475,1,678,635,137,273,0,0.815464,4
475,2,921,664,114,234,0,0.797806,4
475,3,1100,657,111,215,0,0.796855,4
476,0,609,654,93,213,0,0.806637,4
476,1,686,629,132,279,0,0.808438,4
476,2,921,664,114,235,0,0.797806,4
476,3,1098,642,112,229,0,0.833841,4
477,0,608,645,95,222,0,0.792862,4
477,1,685,630,132,279,0,0.808438,4
477,2,924,652,112,247,0,0.807448,4
477,3,1098,642,112,229,0,0.833841,4
478,0,609,644,95,223,0,0.792862,4
478,1,692,620,125,288,0,0.830783,4
478,2,924,652,112,247,0,0.807448,4
478,3,1097,629,114,241,0,0.817323,4
479,0,606,634,97,233,0,0.788096,4
479,1,692,620,125,288,0,0.830783,4
479,2,921,637,114,261,0,0.817692,4
479,3,1096,629,114,241,0,0.817323,4
480,0,607,634,97,233,0,0.788096,4
480,1,694,608,121,301,0,0.809426,4
480,2,921,637,114,261,0,0.817692,4
480,3,1097,619,114,252,0,0.856683,4
481,0,605,623,98,243,0,0.784946,4
481,1,693,608,121,301,0,0.809426,4
481,2,915,620,119,278,0,0.850462,4
481,3,1097,618,114,252,0,0.856683,4
482,0,606,622,98,243,0,0.784946,4
482,1,696,593,120,312,0,0.846618,4
482,2,915,620,119,278,0,0.850462,4
482,3,1098,608,115,263,0,0.856236,4
483,0,605,610,99,253,0,0.84693,4
483,1,696,593,120,312,0,0.846618,4
483,2,912,605,123,295,0,0.861429,4
483,3,1097,607,115,263,0,0.856236,4
484,0,605,609,99,253,0,0.84693,4
484,1,693,575,125,328,0,0.839467,4
484,2,912,605,123,295,0,0.861429,4
484,3,1097,596,117,274,0,0.844404,4
485,0,601,592,103,270,0,0.850309,4
485,1,693,575,125,328,0,0.839467,4
485,2,910,587,126,313,0,0.894674,4
485,3,1097,595,117,274,0,0.844404,4
486,0,602,591,103,270,0,0.850309,4
486,1,691,556,132,347,0,0.862334,4
486,2,909,587,126,314,0,0.894674,4
486,3,1096,585,118,285,0,0.841886,4
487,0,597,581,108,283,0,0.83619,4
487,1,691,556,132,347,0,0.862334,4
487,2,910,573,129,329,0,0.898195,4
487,3,1096,585,118,285,0,0.841886,4
488,0,598,580,108,283,0,0.83619,4
488,1,689,544,137,359,0,0.862994,4
488,2,909,573,129,329,0,0.898195,4
488,3,1096,576,119,293,0,0.849385,4
489,0,594,573,112,292,0,0.84904,4
489,1,689,544,137,359,0,0.862994,4
489,2,910,561,130,341,0,0.888337,4
489,3,1096,576,119,293,0,0.849385,4
490,0,595,572,112,293,0,0.84904,4
490,1,688,534,141,368,0,0.885353,4
490,2,910,561,130,341,0,0.888337,4
490,3,1095,570,120,300,0,0.852904,4
491,0,593,566,115,300,0,0.877664,4
491,1,688,534,142,368,0,0.885353,4
491,2,911,549,129,352,0,0.886375,4
491,3,1095,569,120,300,0,0.852904,4
492,0,593,566,115,300,0,0.877664,4
492,1,687,528,145,374,0,0.878726,4
492,2,911,549,129,353,0,0.886375,4
492,3,1095,565,121,305,0,0.861418,4
493,0,592,560,118,306,0,0.885611,4
493,1,687,528,145,374,0,0.878726,4
493,2,911,539,129,362,0,0.87257,4
493,3,1095,564,121,305,0,0.861418,4
494,0,592,560,118,306,0,0.885611,4
494,1,686,526,148,375,0,0.871258,4
494,2,911,539,129,362,0,0.87257,4
494,3,1095,561,122,309,0,0.865118,4
495,0,591,556,120,311,0,0.880043,4
495,1,686,526,148,376,0,0.871258,4
495,2,911,531,129,370,0,0.877189,4
495,3,1095,560,122,309,0,0.865118,4
496,0,591,555,120,311,0,0.880043,4
496,1,685,528,150,373,0,0.85925,4
496,2,911,531,129,370,0,0.877189,4
496,3,1095,558,122,311,0,0.862108,4
497,0,590,552,122,314,0,0.884984,4
497,1,685,528,150,373,0,0.85925,4
497,2,912,526,129,375,0,0.864771,4
497,3,1095,557,122,311,0,0.862108,4
498,0,590,552,122,314,0,0.884984,4
498,1,684,530,151,371,0,0.872325,4
498,2,912,526,129,375,0,0.864771,4
498,3,1095,556,122,313,0,0.858724,4
499,0,589,550,123,317,0,0.882113,4
499,1,684,530,152,371,0,0.872325,4
499,2,912,522,129,379,0,0.86179,4
499,3,1095,556,122,313,0,0.858724,4
500,0,590,549,123,317,0,0.882113,4
500,1,683,532,153,368,0,0.872314,4
500,2,912,522,129,379,0,0.86179,4
500,3,1095,555,122,314,0,0.858652,4
501,0,588,548,124,318,0,0.871405,4
501,1,683,532,153,368,0,0.872314,4
501,2,912,522,129,379,0,0.867322,4
501,3,1095,555,122,314,0,0.858652,4
502,0,589,548,124,318,0,0.871405,4
502,1,683,536,154,364,0,0.8773,4
502,2,912,522,129,379,0,0.867322,4
502,3,1095,556,122,314,0,0.857466,4
503,0,588,548,125,318,0,0.873845,4
503,1,682,536,154,364,0,0.8773,4
503,2,912,526,129,375,0,0.874893,4
503,3,1095,555,122,314,0,0.857466,4
504,0,588,548,125,318,0,0.873845,4
504,1,682,540,155,359,0,0.874663,4
504,2,912,526,129,375,0,0.874893,4
504,3,1095,557,122,313,0,0.859955,4
505,0,587,551,126,316,0,0.874519,4
505,1,682,540,155,359,0,0.874663,4
505,2,912,531,130,370,0,0.882402,4
505,3,1095,556,122,313,0,0.859955,4
506,0,587,550,126,316,0,0.874519,4
506,1,682,545,156,354,0,0.87455,4
506,2,912,531,130,370,0,0.882402,4
506,3,1095,559,122,310,0,0.857343,4
507,0,586,555,127,311,0,0.882545,4
507,1,682,545,156,354,0,0.87455,4
507,2,912,538,130,362,0,0.884585,4
507,3,1095,559,122,310,0,0.857343,4
508,0,587,555,127,311,0,0.882545,4
508,1,682,549,157,351,0,0.873933,4
508,2,912,538,130,362,0,0.884585,4
508,3,1095,562,122,308,0,0.86068,4
509,0,585,561,127,305,0,0.881348,4
509,1,682,549,157,351,0,0.873933,4
509,2,912,544,130,357,0,0.884495,4
509,3,1095,562,122,308,0,0.86068,4
510,0,586,561,127,305,0,0.881348,4
510,1,681,552,158,347,0,0.874646,4
510,2,912,544,130,357,0,0.884495,4
510,3,1095,565,122,305,0,0.862061,4
511,0,585,566,127,299,0,0.884606,4
511,1,681,552,158,347,0,0.874646,4
511,2,912,548,131,352,0,0.881931,4
511,3,1095,564,122,305,0,0.862061,4
512,0,585,566,127,299,0,0.884606,4
512,1,681,555,158,344,0,0.876579,4
512,2,912,549,131,352,0,0.881931,4
512,3,1095,567,122,303,0,0.862921,4
513,0,584,572,127,294,0,0.891132,4
513,1,681,555,158,344,0,0.876579,4
513,2,912,553,131,347,0,0.885898,4
513,3,1095,567,122,303,0,0.862921,4
514,0,584,571,127,294,0,0.891132,4
514,1,681,557,159,341,0,0.876006,4
514,2,912,553,131,347,0,0.885898,4
514,3,1095,571,123,299,0,0.864701,4
515,0,584,576,127,290,0,0.897686,4
515,1,681,557,159,341,0,0.876006,4
515,2,912,557,132,344,0,0.889533,4
515,3,1095,571,123,299,0,0.864701,4
516,0,584,576,127,290,0,0.897686,4
516,1,681,560,159,338,0,0.873869,4
516,2,912,557,132,344,0,0.889533,4
516,3,1095,574,123,296,0,0.87089,4
517,0,583,580,127,286,0,0.897178,4
517,1,681,560,159,338,0,0.873869,4
517,2,912,560,132,341,0,0.888438,4
517,3,1095,574,123,296,0,0.87089,4
518,0,583,580,127,286,0,0.897178,4
518,1,680,562,160,336,0,0.876026,4
518,2,912,560,132,341,0,0.888438,4
518,3,1095,577,123,293,0,0.874732,4
519,0,583,584,126,283,0,0.898113,4
519,1,680,562,160,336,0,0.876026,4
519,2,912,562,133,338,0,0.888918,4
519,3,1095,577,123,293,0,0.874732,4
520,0,583,583,126,283,0,0.898113,4
520,1,680,563,160,335,0,0.879179,4
520,2,912,562,133,338,0,0.888918,4
520,3,1095,580,123,291,0,0.879371,4
521,0,583,586,126,280,0,0.894689,4
521,1,680,563,160,335,0,0.879179,4
521,2,912,564,133,336,0,0.887446,4
521,3,1095,580,123,291,0,0.879371,4
522,0,583,586,126,280,0,0.894689,4
522,1,680,564,160,334,0,0.88089,4
522,2,912,564,133,336,0,0.887446,4
522,3,1095,582,123,288,0,0.874111,4
523,0,582,588,126,278,0,0.895195,4
523,1,680,564,160,334,0,0.88089,4
523,2,911,566,134,335,0,0.885682,4
523,3,1095,582,123,288,0,0.874111,4
