frame,id,x,y,w,h,class_id,score,unique_ids_seen
828,1,283,84,73,178,0,0.839725,5
828,2,102,82,60,186,0,0.733831,5
828,3,362,82,62,154,0,0.817035,5
828,4,32,85,102,149,0,0.717707,5
829,0,202,65,47,227,0,0.518529,5
829,1,282,84,57,179,0,0.736921,5
829,2,106,81,55,186,0,0.792355,5
829,3,361,84,55,151,0,0.87162,5
829,4,43,87,71,149,0,0.788479,5
830,0,202,65,105,233,0,0.695474,5
830,1,282,83,72,180,0,0.882053,5
830,2,106,80,55,188,0,0.829245,5
830,3,363,86,39,150,0,0.780286,5
830,4,49,84,60,153,0,0.870452,5
831,0,171,65,134,236,0,0.748,5
831,1,282,81,72,182,0,0.863823,5
831,2,105,79,54,190,0,0.875081,5
831,3,362,86,38,150,0,0.821896,5
831,4,50,81,46,157,0,0.823591,5
832,0,178,64,117,236,0,0.83812,5
832,1,282,80,74,183,0,0.903474,5
832,2,105,79,53,190,0,0.861295,5
832,3,363,86,38,151,0,0.826137,5
832,4,50,80,46,158,0,0.828457,5
833,0,198,63,79,237,0,0.81567,5
833,1,282,80,54,184,0,0.867472,5
833,2,105,78,54,191,0,0.863185,5
833,3,363,86,37,151,0,0.808579,5
833,4,50,79,45,160,0,0.826282,5
834,0,186,59,68,241,0,0.851655,5
834,1,285,79,74,185,0,0.858375,5
834,2,102,78,51,192,0,0.862238,5
834,3,362,81,42,156,0,0.805472,5
834,4,40,76,55,162,0,0.860667,5
835,0,185,60,65,241,0,0.856039,5
835,1,284,79,74,185,0,0.796144,5
835,2,102,78,51,191,0,0.863332,5
835,3,362,77,43,160,0,0.838014,5
835,4,33,75,61,164,0,0.856476,5
836,0,185,59,66,242,0,0.882718,5
836,1,285,79,72,185,0,0.823321,5
836,2,101,77,51,192,0,0.866613,5
836,3,361,77,48,161,0,0.845439,5
836,4,30,76,65,161,0,0.876972,5
837,0,189,59,65,242,0,0.904853,5
837,1,284,79,47,185,0,0.832954,5
837,2,101,77,52,192,0,0.85432,5
837,3,363,90,62,147,0,0.657835,5
837,4,20,76,75,161,0,0.833997,5
838,0,192,59,58,242,0,0.851103,5
838,1,283,79,72,184,0,0.802836,5
838,2,100,77,53,193,0,0.878998,5
838,3,325,87,110,150,0,0.767668,5
838,4,22,76,72,163,0,0.802933,5
839,0,194,57,50,244,0,0.847899,5
839,1,284,78,45,186,0,0.692912,5
839,2,105,77,47,192,0,0.789743,5
839,3,364,82,42,155,0,0.720515,5
839,4,35,69,59,169,0,0.557545,5
840,0,194,56,50,245,0,0.8541,5
840,1,285,56,44,209,0,0.610659,5
840,2,105,76,47,194,0,0.805442,5
840,3,363,81,35,156,0,0.720929,5
840,4,40,72,55,167,0,0.772398,5
841,0,194,56,50,245,0,0.836737,5
841,1,286,45,44,220,0,0.652537,5
841,2,74,66,79,203,0,0.567793,5
841,3,363,80,40,157,0,0.629695,5
841,4,35,72,60,166,0,0.727584,5
842,0,194,58,51,243,0,0.847298,5
842,1,285,39,67,224,0,0.566946,5
842,2,68,53,84,216,0,0.75144,5
842,3,346,61,76,176,0,0.55664,5
842,4,37,74,59,163,0,0.759021,5
843,0,194,58,50,243,0,0.826056,5
843,1,285,67,68,197,0,0.634803,5
843,2,69,50,83,221,0,0.811062,5
843,3,353,68,59,169,0,0.55664,5
843,4,41,75,55,163,0,0.814806,5
844,0,194,55,50,246,0,0.825462,5
844,1,284,79,73,185,0,0.717975,5
844,2,70,52,83,218,0,0.836032,5
844,3,352,66,60,171,0,0.55664,5
844,4,36,75,60,162,0,0.809131,5
845,0,193,47,51,254,0,0.550288,5
845,1,279,80,75,184,0,0.716469,5
845,2,66,65,114,203,0,0.86092,5
845,3,348,69,79,168,0,0.556808,5
845,4,30,72,66,166,0,0.710318,5
846,0,193,39,101,264,0,0.679888,5
846,1,266,79,86,185,0,0.603654,5
846,2,66,73,114,197,0,0.81393,5
846,3,356,73,72,165,0,0.58165,5
846,4,24,56,72,183,0,0.673294,5
847,0,191,39,113,262,0,0.701755,5
847,1,269,79,78,185,0,0.507742,5
847,2,69,72,110,198,0,0.798206,5
847,3,357,72,72,166,0,0.60211,5
847,4,28,68,68,170,0,0.684023,5
848,0,135,36,173,266,0,0.780694,5
848,1,262,79,88,185,0,0.594727,5
848,2,70,72,109,197,0,0.754117,5
848,3,358,74,70,164,0,0.607512,5
848,4,30,71,66,167,0,0.719845,5
849,0,159,43,152,259,0,0.568464,5
849,1,281,80,48,184,0,0.741022,5
849,2,70,61,96,208,0,0.765424,5
849,3,347,70,79,168,0,0.802239,5
849,4,30,76,67,163,0,0.683257,5
850,0,146,40,162,262,0,0.779789,5
850,1,271,79,69,185,0,0.541898,5
850,2,71,61,83,209,0,0.79111,5
850,3,344,68,81,169,0,0.764726,5
850,4,23,46,73,192,0,0.761688,5
851,0,195,48,87,254,0,0.789516,5
851,1,268,75,83,189,0,0.62474,5
851,2,70,59,85,211,0,0.778663,5
851,3,346,77,67,160,0,0.523238,5
851,4,23,56,74,182,0,0.758607,5
852,0,196,38,77,264,0,0.826465,5
852,1,269,78,74,186,0,0.62474,5
852,2,71,67,112,202,0,0.816006,5
852,3,343,74,73,164,0,0.523238,5
852,4,31,58,65,180,0,0.705573,5
853,0,197,63,55,239,0,0.737203,5
853,1,279,82,52,181,0,0.730861,5
853,2,78,80,78,188,0,0.81076,5
853,3,341,60,94,177,0,0.781275,5
853,4,33,76,64,162,0,0.695217,5
854,0,199,66,52,233,0,0.851848,5
854,1,282,84,76,178,0,0.771613,5
854,2,107,85,52,178,0,0.871252,5
854,3,359,84,68,154,0,0.764471,5
854,4,54,79,62,158,0,0.817241,5
855,0,199,66,53,225,0,0.839981,5
855,1,282,84,76,176,0,0.887882,5
855,2,109,80,52,179,0,0.860937,5
855,3,357,83,69,152,0,0.799306,5
855,4,56,79,54,153,0,0.87816,5
856,0,201,67,62,221,0,0.871169,5
856,1,284,83,74,173,0,0.892235,5
856,2,109,80,53,178,0,0.863802,5
856,3,338,84,101,151,0,0.717278,5
856,4,61,79,50,153,0,0.896647,5
857,0,189,67,73,214,0,0.868701,5
857,1,284,83,70,172,0,0.886803,5
857,2,111,80,59,178,0,0.877205,5
857,3,354,84,68,148,0,0.871576,5
857,4,63,79,43,151,0,0.860782,5
858,0,197,66,60,213,0,0.88721,5
858,1,285,83,47,170,0,0.850549,5
858,2,117,80,45,176,0,0.85124,5
858,3,357,85,51,145,0,0.841529,5
858,4,63,79,42,150,0,0.851839,5
859,0,197,67,60,212,0,0.881316,5
859,1,285,83,46,169,0,0.857608,5
859,2,116,80,45,175,0,0.850632,5
859,3,357,85,45,145,0,0.857108,5
859,4,63,79,42,150,0,0.84818,5
860,0,199,67,58,212,0,0.886251,5
860,1,285,83,46,169,0,0.848711,5
860,2,116,80,45,175,0,0.850246,5
860,3,356,85,44,146,0,0.851968,5
860,4,63,79,42,150,0,0.847086,5
861,0,199,67,58,211,0,0.880914,5
861,1,284,83,46,170,0,0.706336,5
861,2,117,81,43,174,0,0.853549,5
861,3,355,85,42,145,0,0.816344,5
861,4,64,79,42,150,0,0.847997,5
862,0,199,67,58,211,0,0.877517,5
862,1,285,82,49,170,0,0.668997,5
862,2,117,81,43,174,0,0.852507,5
862,3,355,85,41,145,0,0.8106,5
862,4,64,79,42,150,0,0.849274,5
863,0,198,67,59,212,0,0.877468,5
863,1,284,82,45,169,0,0.834171,5
863,2,117,82,43,173,0,0.854823,5
863,3,355,85,41,145,0,0.834557,5
863,4,64,79,41,150,0,0.849126,5
864,0,199,67,58,212,0,0.881787,5
864,1,284,82,45,170,0,0.83924,5
864,2,117,82,43,173,0,0.857142,5
864,3,355,84,41,145,0,0.808398,5
864,4,63,78,43,150,0,0.848878,5
865,0,199,67,57,212,0,0.87887,5
865,1,284,82,44,169,0,0.874088,5
865,2,117,83,43,172,0,0.857746,5
865,3,355,85,41,145,0,0.816914,5
865,4,62,78,43,150,0,0.83879,5
866,0,198,68,53,212,0,0.873771,5
866,1,284,82,44,170,0,0.67474,5
866,2,116,82,43,173,0,0.856902,5
866,3,355,85,41,145,0,0.783089,5
866,4,62,78,43,151,0,0.854659,5
867,0,199,68,53,212,0,0.877573,5
867,1,283,83,51,169,0,0.893043,5
867,2,115,83,45,173,0,0.856005,5
867,3,355,83,42,146,0,0.826962,5
867,4,64,78,39,150,0,0.871713,5
868,0,199,68,54,212,0,0.881307,5
868,1,283,83,52,169,0,0.893371,5
868,2,115,82,45,173,0,0.856572,5
868,3,355,82,45,147,0,0.833167,5
868,4,64,78,41,151,0,0.847508,5
869,0,199,68,53,212,0,0.876019,5
869,1,283,83,43,168,0,0.739668,5
869,2,114,82,46,173,0,0.855953,5
869,3,356,83,45,147,0,0.846896,5
869,4,62,78,42,151,0,0.842148,5
870,0,200,68,51,212,0,0.872701,5
870,1,282,83,42,168,0,0.847321,5
870,2,112,82,48,173,0,0.863667,5
870,3,356,79,50,151,0,0.856818,5
870,4,63,78,40,151,0,0.789347,5
871,0,200,67,50,213,0,0.86408,5
871,1,282,83,41,168,0,0.846637,5
871,2,111,82,49,170,0,0.874723,5
871,3,326,78,79,152,0,0.804889,5
871,4,63,78,39,150,0,0.800819,5
872,0,200,67,50,213,0,0.857317,5
872,1,282,83,40,168,0,0.838574,5
872,2,111,81,48,174,0,0.862531,5
872,3,351,78,46,153,0,0.637773,5
872,4,64,78,37,151,0,0.818076,5
873,0,202,67,45,213,0,0.848957,5
873,1,282,83,40,168,0,0.835989,5
873,2,109,81,48,174,0,0.858871,5
873,3,354,80,43,151,0,0.679389,5
873,4,64,79,37,150,0,0.819777,5
874,0,202,67,45,213,0,0.845157,5
874,1,282,83,39,169,0,0.829941,5
874,2,109,80,48,175,0,0.857707,5
874,3,352,79,45,151,0,0.601754,5
874,4,64,78,36,151,0,0.805425,5
875,0,202,67,46,213,0,0.846772,5
875,1,281,83,41,169,0,0.83176,5
875,2,108,80,49,175,0,0.872751,5
875,3,353,78,54,152,0,0.773779,5
875,4,63,78,36,151,0,0.8011,5
876,0,200,68,47,212,0,0.857305,5
876,1,280,83,43,168,0,0.822779,5
876,2,108,82,49,174,0,0.857452,5
876,3,353,78,55,152,0,0.732683,5
876,4,62,78,38,151,0,0.789446,5
877,0,199,70,46,210,0,0.859486,5
877,1,281,83,43,168,0,0.820108,5
877,2,107,83,48,171,0,0.85708,5
877,3,353,80,51,151,0,0.578303,5
877,4,62,79,41,150,0,0.755742,5
878,0,198,72,45,208,0,0.860024,5
878,1,280,83,42,168,0,0.822944,5
878,2,106,83,49,172,0,0.86118,5
878,3,351,79,50,151,0,0.518666,5
878,4,47,79,55,150,0,0.742411,5
879,0,175,73,70,208,0,0.856943,5
879,1,280,83,40,169,0,0.809668,5
879,2,113,85,40,172,0,0.812534,5
879,3,353,79,39,152,0,0.698649,5
879,4,48,78,78,150,0,0.644766,5
880,0,167,75,78,206,0,0.71007,5
880,1,280,83,40,169,0,0.772338,5
880,2,113,85,40,172,0,0.819126,5
880,3,327,79,65,152,0,0.645628,5
880,4,26,79,103,149,0,0.640353,5
881,0,167,75,74,206,0,0.71007,5
881,1,280,84,41,171,0,0.832455,5
881,2,71,83,85,175,0,0.757599,5
881,3,325,80,64,151,0,0.712423,5
881,4,62,92,34,137,0,0.727792,5
882,0,161,76,78,205,0,0.71007,5
882,1,279,83,45,175,0,0.796508,5
882,2,95,83,63,175,0,0.583121,5
882,3,325,82,65,148,0,0.754518,5
882,4,60,88,32,141,0,0.658169,5
883,0,156,76,81,205,0,0.71007,5
883,1,279,84,45,176,0,0.827845,5
883,2,88,84,66,177,0,0.627107,5
883,3,325,81,65,149,0,0.748056,5
883,4,60,86,33,145,0,0.676265,5
884,0,150,77,83,205,0,0.71007,5
884,1,279,84,46,175,0,0.827718,5
884,2,100,91,59,173,0,0.700065,5
884,3,318,82,67,149,0,0.748056,5
884,4,58,89,33,142,0,0.676265,5
885,0,145,77,85,204,0,0.71007,5
885,1,281,85,45,178,0,0.800862,5
885,2,103,87,60,180,0,0.832074,5
885,3,325,89,77,147,0,0.857263,5
885,4,49,87,57,150,0,0.711011,5
886,0,198,70,118,230,0,0.67079,5
886,1,282,85,44,177,0,0.678501,5
886,2,102,86,74,181,0,0.867505,5
886,3,328,89,75,147,0,0.817693,5
886,4,50,87,55,150,0,0.846413,5
887,0,199,72,116,229,0,0.512837,5
887,1,278,84,50,179,0,0.817538,5
887,2,101,86,76,183,0,0.860231,5
887,3,330,90,65,146,0,0.836601,5
887,4,50,87,53,151,0,0.86661,5
888,0,156,68,146,234,0,0.841888,5
888,1,281,82,71,183,0,0.903531,5
888,2,103,83,54,186,0,0.86729,5
888,3,355,90,39,147,0,0.846178,5
888,4,48,82,48,156,0,0.790005,5
889,0,164,66,132,236,0,0.834659,5
889,1,281,81,72,183,0,0.909799,5
889,2,103,83,67,187,0,0.893331,5
889,3,355,90,39,147,0,0.836075,5
889,4,50,81,46,157,0,0.796748,5
890,0,197,65,61,237,0,0.811772,5
890,1,283,80,74,185,0,0.89702,5
890,2,102,79,57,191,0,0.881352,5
890,3,356,87,40,151,0,0.804546,5
890,4,51,78,42,160,0,0.810567,5
891,0,199,63,59,239,0,0.86295,5
891,1,286,80,72,185,0,0.868393,5
891,2,103,80,50,191,0,0.870619,5
891,3,358,86,44,152,0,0.825119,5
891,4,50,76,42,162,0,0.818776,5
892,0,197,63,61,238,0,0.85058,5
892,1,287,79,71,186,0,0.8398,5
892,2,103,78,49,192,0,0.863705,5
892,3,358,86,44,153,0,0.827508,5
892,4,51,76,41,162,0,0.82381,5
893,0,199,61,61,241,0,0.884535,5
893,1,284,80,73,185,0,0.848979,5
893,2,101,79,52,192,0,0.853689,5
893,3,358,86,52,153,0,0.829401,5
893,4,47,74,44,164,0,0.813111,5
894,0,202,63,55,238,0,0.844071,5
894,1,290,79,67,186,0,0.848127,5
894,2,102,78,51,192,0,0.865715,5
894,3,358,81,69,157,0,0.750007,5
894,4,50,74,49,164,0,0.528327,5
895,0,202,61,50,241,0,0.859097,5
895,1,289,79,68,186,0,0.827594,5
895,2,104,79,47,191,0,0.84213,5
895,3,358,79,65,159,0,0.757605,5
895,4,48,74,59,165,0,0.567195,5
896,0,202,63,50,239,0,0.858476,5
896,1,286,79,71,186,0,0.828456,5
896,2,101,78,50,193,0,0.704734,5
896,3,358,85,67,154,0,0.764353,5
896,4,53,78,38,160,0,0.517333,5
897,0,202,52,50,249,0,0.845483,5
897,1,288,78,70,187,0,0.824015,5
897,2,99,65,52,205,0,0.577105,5
897,3,358,80,52,158,0,0.76712,5
897,4,55,63,38,175,0,0.606797,5
898,0,203,53,50,249,0,0.850324,5
898,1,286,76,70,189,0,0.803388,5
898,2,81,58,69,213,0,0.56708,5
898,3,358,81,50,157,0,0.731977,5
898,4,54,65,31,173,0,0.669505,5
899,0,202,58,51,244,0,0.823134,5
899,1,289,79,50,186,0,0.7789,5
899,2,77,50,73,221,0,0.812001,5
899,3,358,63,73,173,0,0.740244,5
899,4,47,71,41,167,0,0.656727,5
900,0,202,57,51,245,0,0.836351,5
900,1,290,79,49,186,0,0.811743,5
900,2,78,55,72,216,0,0.568449,5
900,3,355,62,76,175,0,0.803566,5
900,4,54,61,35,176,0,0.596913,5
901,0,203,56,49,245,0,0.838851,5
901,1,289,79,49,185,0,0.803073,5
901,2,77,57,74,214,0,0.736877,5
901,3,358,64,73,172,0,0.790241,5
901,4,53,74,33,163,0,0.639728,5
902,0,203,33,53,269,0,0.618307,5
902,1,289,78,49,186,0,0.809471,5
902,2,75,62,76,208,0,0.739483,5
902,3,357,78,72,160,0,0.718425,5
902,4,50,75,35,163,0,0.656965,5
903,0,202,35,103,267,0,0.856108,5
903,1,276,80,63,185,0,0.648726,5
903,2,77,65,74,207,0,0.59828,5
903,3,334,77,95,158,0,0.630736,5
903,4,45,73,41,164,0,0.58138,5
904,0,201,37,110,266,0,0.773617,5
904,1,267,80,72,185,0,0.700693,5
904,2,75,61,102,210,0,0.602452,5
904,3,339,76,99,160,0,0.752093,5
904,4,36,74,50,164,0,0.615471,5
905,0,203,41,113,262,0,0.547537,5
905,1,267,80,73,185,0,0.728727,5
905,2,76,58,100,212,0,0.663215,5
905,3,344,78,89,160,0,0.761655,5
905,4,33,77,55,161,0,0.636728,5
906,0,159,40,150,262,0,0.797122,5
906,1,275,74,61,191,0,0.673047,5
906,2,75,55,77,215,0,0.663304,5
906,3,351,80,73,156,0,0.798631,5
906,4,30,74,55,163,0,0.750287,5
907,0,195,45,88,257,0,0.54122,5
907,1,271,64,66,202,0,0.711062,5
907,2,75,59,76,211,0,0.72271,5
907,3,348,81,76,155,0,0.770295,5
907,4,46,78,38,159,0,0.622303,5
908,0,200,55,80,246,0,0.736195,5
908,1,274,73,64,192,0,0.641877,5
908,2,75,59,76,211,0,0.697547,5
908,3,343,81,81,156,0,0.76584,5
908,4,49,79,37,159,0,0.554184,5
909,0,194,63,59,239,0,0.813793,5
909,1,289,79,47,184,0,0.728256,5
909,2,90,81,62,187,0,0.633058,5
909,3,346,82,79,153,0,0.751871,5
909,4,29,80,59,157,0,0.682485,5
910,0,199,62,61,239,0,0.799077,5
910,1,291,80,42,184,0,0.774432,5
910,2,78,82,75,186,0,0.784673,5
910,3,344,82,81,152,0,0.788042,5
910,4,25,81,62,158,0,0.592449,5
911,0,198,67,51,224,0,0.846741,5
911,1,287,83,49,181,0,0.790577,5
911,2,107,80,46,182,0,0.83339,5
911,3,343,82,81,150,0,0.764234,5
911,4,50,79,43,155,0,0.798997,5
912,0,198,67,59,220,0,0.870632,5
912,1,286,83,65,178,0,0.833159,5
912,2,107,81,47,178,0,0.838117,5
912,3,353,83,83,150,0,0.805212,5
912,4,50,79,44,154,0,0.819871,5
913,0,192,67,63,217,0,0.874459,5
913,1,284,84,51,175,0,0.862764,5
913,2,106,80,50,179,0,0.849472,5
913,3,350,83,76,149,0,0.864758,5
913,4,49,79,44,153,0,0.831544,5
914,0,192,66,61,214,0,0.886039,5
914,1,285,83,52,174,0,0.875794,5
914,2,108,83,52,175,0,0.875247,5
914,3,347,83,66,147,0,0.899483,5
914,4,51,79,43,151,0,0.839307,5
915,0,191,66,60,214,0,0.889712,5
915,1,284,82,52,173,0,0.900597,5
915,2,110,84,46,173,0,0.883224,5
915,3,349,83,51,148,0,0.861557,5
915,4,51,79,43,149,0,0.833876,5
916,0,191,66,60,214,0,0.884316,5
916,1,283,82,50,173,0,0.901802,5
916,2,110,84,46,173,0,0.883516,5
916,3,349,83,51,147,0,0.858825,5
916,4,51,79,44,149,0,0.825752,5
917,0,192,65,58,215,0,0.881673,5
917,1,284,82,44,171,0,0.877601,5
917,2,111,83,44,173,0,0.874804,5
917,3,347,83,44,147,0,0.847995,5
917,4,53,80,42,149,0,0.812554,5
918,0,191,65,59,215,0,0.886513,5
918,1,284,82,45,171,0,0.879065,5
918,2,112,83,44,174,0,0.871015,5
918,3,347,83,44,147,0,0.842857,5
918,4,58,80,38,148,0,0.81923,5
919,0,191,65,59,215,0,0.890251,5
919,1,284,82,45,171,0,0.877822,5
919,2,112,83,44,173,0,0.869961,5
919,3,347,83,45,147,0,0.840135,5
919,4,58,80,39,148,0,0.827232,5
920,0,191,65,58,215,0,0.891423,5
920,1,284,82,45,171,0,0.877087,5
920,2,112,83,44,173,0,0.866046,5
920,3,347,83,44,147,0,0.834896,5
920,4,59,80,38,148,0,0.829265,5
921,0,193,65,57,215,0,0.88933,5
921,1,284,82,46,170,0,0.867477,5
921,2,112,83,44,174,0,0.86946,5
921,3,347,82,44,147,0,0.819569,5
921,4,59,79,39,149,0,0.836863,5
922,0,193,65,57,215,0,0.888938,5
922,1,284,82,46,170,0,0.862252,5
922,2,112,83,44,173,0,0.870195,5
922,3,348,83,44,147,0,0.816717,5
922,4,58,79,39,149,0,0.843739,5
923,0,192,66,58,214,0,0.892485,5
923,1,285,82,50,170,0,0.879207,5
923,2,112,83,45,172,0,0.87528,5
923,3,349,83,43,147,0,0.81609,5
923,4,60,80,39,149,0,0.843213,5
924,0,192,66,59,214,0,0.890054,5
924,1,287,82,50,170,0,0.878671,5
924,2,112,83,46,171,0,0.875081,5
924,3,353,83,41,147,0,0.820016,5
924,4,60,79,40,149,0,0.831734,5
925,0,192,66,58,214,0,0.885268,5
925,1,286,82,45,170,0,0.831629,5
925,2,112,82,47,172,0,0.878094,5
925,3,354,83,41,147,0,0.816383,5
925,4,57,79,43,150,0,0.825003,5
926,0,193,66,58,214,0,0.887629,5
926,1,284,82,45,170,0,0.833528,5
926,2,109,82,51,174,0,0.873112,5
926,3,350,82,49,148,0,0.841207,5
926,4,62,79,37,150,0,0.844798,5
927,0,194,66,55,214,0,0.879087,5
927,1,285,82,42,170,0,0.822277,5
927,2,108,83,49,171,0,0.871364,5
927,3,350,82,44,148,0,0.812561,5
927,4,63,79,36,150,0,0.833953,5
928,0,195,66,53,214,0,0.879558,5
928,1,285,82,42,170,0,0.826301,5
928,2,109,81,48,174,0,0.857711,5
928,3,350,82,43,148,0,0.800414,5
928,4,63,79,36,150,0,0.839517,5
929,0,196,66,51,214,0,0.876477,5
929,1,285,82,42,170,0,0.821175,5
929,2,109,82,48,173,0,0.864384,5
929,3,350,82,40,148,0,0.767776,5
929,4,63,79,37,150,0,0.836292,5
930,0,199,66,48,214,0,0.870415,5
930,1,284,82,44,170,0,0.828448,5
930,2,103,82,54,174,0,0.861605,5
930,3,353,82,39,148,0,0.75124,5
930,4,63,79,37,150,0,0.829469,5
931,0,199,66,48,214,0,0.869411,5
931,1,285,82,44,170,0,0.815546,5
931,2,103,82,55,174,0,0.865716,5
931,3,353,82,39,148,0,0.770861,5
931,4,63,79,37,150,0,0.838024,5
932,0,200,67,48,213,0,0.869179,5
932,1,287,82,43,170,0,0.821203,5
932,2,104,84,53,172,0,0.859763,5
932,3,354,82,38,148,0,0.765558,5
932,4,63,79,37,150,0,0.842257,5
933,0,200,68,48,212,0,0.860681,5
933,1,289,82,42,170,0,0.804923,5
933,2,105,85,53,171,0,0.865864,5
933,3,350,82,46,148,0,0.735937,5
933,4,63,79,38,149,0,0.847299,5
934,0,200,69,48,211,0,0.859804,5
934,1,283,83,52,170,0,0.72947,5
934,2,105,84,53,172,0,0.865882,5
934,3,352,83,43,148,0,0.719612,5
934,4,63,79,38,149,0,0.832075,5
935,0,185,71,62,209,0,0.840018,5
935,1,275,82,82,171,0,0.822575,5
935,2,93,82,66,173,0,0.749259,5
935,3,343,81,53,149,0,0.676655,5
935,4,64,78,36,150,0,0.787089,5
936,0,191,70,57,210,0,0.840018,5
936,1,256,83,100,173,0,0.818676,5
936,2,70,83,89,173,0,0.751508,5
936,3,354,85,39,145,0,0.598068,5
936,4,64,78,37,149,0,0.787089,5
937,0,189,70,58,209,0,0.840018,5
937,1,248,83,97,173,0,0.576357,5
937,2,71,83,90,173,0,0.741512,5
937,3,342,84,54,147,0,0.507756,5
937,4,64,80,35,148,0,0.670601,5
938,0,161,65,86,220,0,0.524108,5
938,1,282,83,72,174,0,0.677343,5
938,2,113,82,47,176,0,0.616881,5
938,3,358,85,38,146,0,0.643983,5
938,4,63,80,36,148,0,0.698418,5
939,0,160,67,84,218,0,0.524108,5
939,1,267,83,89,174,0,0.677343,5
939,2,83,81,78,178,0,0.727533,5
939,3,357,79,55,152,0,0.521468,5
939,4,61,78,37,153,0,0.749678,5
940,0,154,67,87,219,0,0.524108,5
940,1,267,84,91,174,0,0.677343,5
940,2,82,81,79,180,0,0.756369,5
940,3,359,80,65,153,0,0.549706,5
940,4,60,82,38,149,0,0.747143,5
941,0,149,67,90,220,0,0.524108,5
941,1,201,65,119,229,0,0.54647,5
941,2,92,82,74,180,0,0.711313,5
941,3,357,94,79,141,0,0.689074,5
941,4,60,82,37,150,0,0.747143,5
942,0,144,67,92,221,0,0.524108,6
942,1,132,66,189,232,0,0.719227,6
942,2,110,83,54,180,0,0.611725,6
942,3,335,81,81,153,0,0.802029,6
942,4,54,86,60,146,0,0.675322,6
942,5,263,83,98,178,0,0.509882,6
943,0,139,68,94,221,0,0.524108,6
943,1,202,66,118,231,0,0.653511,6
943,2,108,82,54,182,0,0.80994,6
943,3,336,82,73,152,0,0.748254,6
943,4,40,85,72,149,0,0.792111,6
943,5,268,82,68,181,0,0.503687,6
944,0,134,69,96,222,0,0.524108,6
944,1,139,65,179,235,0,0.846376,6
944,2,107,81,54,186,0,0.867096,6
944,3,333,82,68,154,0,0.713762,6
944,4,51,80,52,156,0,0.80997,6
944,5,283,81,72,183,0,0.801121,6
945,0,129,69,97,222,0,0.524108,6
945,1,162,62,144,238,0,0.862496,6
945,2,106,80,51,188,0,0.857283,6
945,3,363,84,38,152,0,0.797583,6
945,4,48,79,45,157,0,0.841326,6
945,5,282,78,72,186,0,0.90543,6
946,0,125,70,98,222,0,0.524108,6
946,1,171,63,120,237,0,0.871122,6
946,2,105,80,55,187,0,0.871967,6
946,3,363,85,36,150,0,0.79414,6
946,4,48,78,45,158,0,0.853814,6
946,5,283,78,76,187,0,0.906935,6
947,0,121,71,99,222,0,0.524108,6
947,1,179,61,100,240,0,0.862698,6
947,2,105,80,53,188,0,0.877738,6
947,3,364,92,36,144,0,0.804576,6
947,4,48,78,45,158,0,0.854164,6
947,5,282,78,54,187,0,0.837777,6
948,0,116,72,99,223,0,0.524108,6
948,1,186,62,65,239,0,0.844242,6
948,2,103,76,50,192,0,0.868863,6
948,3,363,89,40,148,0,0.815248,6
948,4,39,78,55,158,0,0.861601,6
948,5,287,77,50,188,0,0.805028,6
949,0,112,73,100,223,0,0.524108,6
949,1,188,61,62,240,0,0.83925,6
949,2,103,76,49,193,0,0.850078,6
949,3,362,86,42,150,0,0.82091,6
949,4,35,77,59,158,0,0.858467,6
949,5,283,77,53,188,0,0.850954,6
950,0,108,74,100,223,0,0.524108,6
950,1,185,62,65,239,0,0.859207,6
950,2,100,76,51,192,0,0.8735,6
950,3,362,87,52,149,0,0.860684,6
950,4,32,75,62,162,0,0.852477,6
950,5,287,77,46,188,0,0.830032,6
951,0,104,75,100,223,0,0.524108,6
951,1,186,61,69,241,0,0.887848,6
951,2,100,75,52,193,0,0.83518,6
951,3,363,81,61,155,0,0.761446,6
951,4,20,74,72,162,0,0.826554,6
951,5,288,77,48,187,0,0.707856,6
952,0,99,76,101,223,0,0.524108,6
952,1,186,61,68,241,0,0.895951,6
952,2,102,75,49,192,0,0.835696,6
952,3,362,81,62,155,0,0.708021,6
952,4,7,74,86,162,0,0.873948,6
952,5,288,77,46,187,0,0.733068,6
953,0,95,77,101,223,0,0.524108,6
953,1,193,60,52,242,0,0.837946,6
953,2,94,75,57,193,0,0.686956,6
953,3,364,80,35,156,0,0.716694,6
953,4,6,56,88,180,0,0.745564,6
953,5,290,72,41,192,0,0.764848,6
954,0,91,78,101,223,0,0.524108,6
954,1,194,54,50,248,0,0.850439,6
954,2,78,61,72,207,0,0.784557,6
954,3,362,80,34,157,0,0.759637,6
954,4,44,72,49,164,0,0.786561,6
954,5,289,69,42,195,0,0.698538,6
955,0,87,79,101,223,0,0.524108,6
955,1,194,55,49,245,0,0.845704,6
955,2,76,50,74,218,0,0.646075,6
955,3,363,79,34,157,0,0.736805,6
955,4,45,73,48,163,0,0.784325,6
955,5,290,50,44,214,0,0.647759,6
956,0,83,80,101,223,0,0.524108,6
956,1,194,56,51,245,0,0.8483,6
956,2,76,49,74,219,0,0.631543,6
956,3,363,79,34,158,0,0.734359,6
956,4,46,74,47,163,0,0.797409,6
956,5,288,74,43,189,0,0.693852,6
957,0,79,81,101,223,0,0.524108,6
957,1,195,56,49,245,0,0.828336,6
957,2,81,55,70,213,0,0.584046,6
957,3,352,72,45,165,0,0.612482,6
957,4,46,71,47,166,0,0.797809,6
957,5,288,74,44,190,0,0.751303,6
