frame,id,x,y,w,h,class_id,score
80,13,951,219,88,345,0,0.312984
81,0,239,300,152,300,0,0.86781
81,1,556,313,113,281,0,0.749765
81,2,126,328,121,241,0,0.791126
81,3,873,297,88,296,0,0.774798
81,4,965,310,72,252,0,0.76608
81,5,713,286,97,355,0,0.749721
81,6,407,275,147,368,0,0.778278
81,7,779,310,63,251,0,0.720664
81,12,452,281,101,359,0,0.261069
81,13,951,219,88,345,0,0.312984
82,0,235,305,156,295,0,0.865396
82,1,552,313,118,281,0,0.75874
82,2,123,328,125,242,0,0.77184
82,3,873,301,88,292,0,0.763777
82,4,965,313,72,249,0,0.720902
82,5,712,284,100,356,0,0.718119
82,6,406,276,150,367,0,0.774416
82,7,779,310,62,251,0,0.686541
82,13,960,232,78,332,0,0.564099
83,0,233,304,159,295,0,0.853187
83,1,548,313,121,281,0,0.751431
83,2,118,327,130,243,0,0.810435
83,3,874,310,88,284,0,0.769339
83,4,963,313,74,249,0,0.692948
83,5,713,295,106,347,0,0.734762
83,6,402,277,156,366,0,0.745396
83,7,779,309,62,252,0,0.664949
83,13,958,227,80,337,0,0.534674
84,0,229,306,163,293,0,0.841556
84,1,544,314,129,281,0,0.787301
84,2,117,327,131,243,0,0.815522
84,3,867,310,95,283,0,0.717181
84,4,960,310,77,252,0,0.627002
84,5,711,288,111,356,0,0.724932
84,6,407,276,153,367,0,0.768499
84,7,779,308,63,251,0,0.655785
84,13,953,225,86,338,0,0.482308
85,0,224,307,168,293,0,0.730665
85,1,555,319,119,275,0,0.648349
85,2,115,329,133,240,0,0.827277
85,3,839,305,122,286,0,0.693239
85,4,958,311,80,251,0,0.630425
85,5,712,295,110,347,0,0.717312
85,6,406,277,159,366,0,0.748968
85,7,779,309,64,252,0,0.659419
85,13,952,225,88,338,0,0.466047
85,14,292,308,99,292,0,0.347177
86,0,201,307,190,293,0,0.636125
86,1,540,318,135,277,0,0.777384
86,2,113,330,134,240,0,0.829477
86,3,836,309,127,283,0,0.734722
86,4,959,307,78,254,0,0.580963
86,5,712,290,108,352,0,0.699644
86,6,404,282,155,362,0,0.725147
86,7,781,310,63,251,0,0.679816
86,13,948,226,92,337,0,0.381812
86,14,292,308,99,292,0,0.347177
87,0,210,309,180,290,0,0.588896
87,1,538,319,136,276,0,0.790475
87,2,113,328,135,241,0,0.833513
87,3,833,312,130,280,0,0.74504
87,4,957,310,81,252,0,0.558448
87,5,690,270,128,375,0,0.71808
87,6,403,283,159,360,0,0.774815
87,7,778,311,65,250,0,0.613195
87,13,945,227,95,337,0,0.371154
87,14,292,308,99,292,0,0.347177
87,15,940,225,60,342,0,0.267559
88,0,216,308,175,291,0,0.702493
88,1,545,320,129,274,0,0.715337
88,2,111,327,137,243,0,0.833437
88,3,830,312,131,282,0,0.381614
88,4,951,310,89,252,0,0.512259
88,5,683,268,140,375,0,0.738401
88,6,403,283,158,361,0,0.792326
88,7,779,309,64,253,0,0.598858
88,13,943,224,98,340,0,0.397852
88,14,298,309,92,292,0,0.280604
88,15,940,225,60,342,0,0.267559
88,16,872,313,90,280,0,0.603853
89,0,214,306,176,293,0,0.757083
89,1,566,321,109,274,0,0.771038
89,2,110,326,138,244,0,0.828361
89,3,796,310,166,283,0,0.469437
89,4,942,311,98,252,0,0.568511
89,5,678,272,149,372,0,0.738635
89,6,401,284,173,359,0,0.771446
89,7,779,309,64,254,0,0.557758
89,13,937,221,104,343,0,0.350836
89,14,292,309,97,292,0,0.290292
89,15,940,225,60,342,0,0.267559
89,16,854,309,105,284,0,0.312176
90,0,220,306,170,293,0,0.775744
90,1,571,320,104,274,0,0.776862
90,2,111,327,138,243,0,0.817986
90,3,815,314,147,280,0,0.606171
90,4,939,311,101,251,0,0.684533
90,5,676,267,156,378,0,0.71908
90,6,399,285,176,358,0,0.776285
90,7,780,308,63,254,0,0.58791
90,13,941,223,95,339,0,0.350836
90,14,293,309,95,292,0,0.290292
90,15,940,225,60,342,0,0.267559
90,16,864,316,97,274,0,0.390111
91,0,225,307,165,294,0,0.702726
91,1,570,319,105,275,0,0.819158
91,2,112,325,137,246,0,0.759882
91,3,818,316,143,278,0,0.602378
91,4,936,313,104,250,0,0.693499
91,5,672,283,150,363,0,0.709351
91,6,399,285,179,359,0,0.803111
91,7,777,310,66,250,0,0.583937
91,13,939,223,95,339,0,0.350836
91,14,298,309,92,291,0,0.252866
91,16,862,318,100,273,0,0.449917
92,0,228,307,162,294,0,0.642189
92,1,570,319,104,276,0,0.821281
92,2,112,325,137,246,0,0.711221
92,3,817,316,145,278,0,0.604415
92,4,932,311,108,251,0,0.651723
92,5,670,273,145,372,0,0.720572
92,6,396,283,179,360,0,0.807585
92,7,778,309,66,252,0,0.655907
92,13,938,222,95,339,0,0.350836
92,14,296,309,94,292,0,0.252866
92,16,864,317,100,277,0,0.449917
93,0,220,307,170,293,0,0.818736
93,1,565,319,109,276,0,0.819631
93,2,109,326,139,245,0,0.814853
93,3,818,318,146,275,0,0.531172
93,4,930,314,111,249,0,0.691774
93,5,668,281,168,366,0,0.738548
93,6,392,287,167,356,0,0.816116
93,7,780,308,64,253,0,0.651558
93,14,297,309,94,292,0,0.252866
93,16,864,318,98,273,0,0.488995
94,0,215,307,174,293,0,0.826516
94,1,568,319,105,276,0,0.817134
94,2,115,327,129,244,0,0.736576
94,3,799,317,167,275,0,0.627373
94,4,928,316,114,247,0,0.649972
94,5,662,281,180,365,0,0.757891
94,6,391,286,168,356,0,0.802175
94,7,781,308,63,253,0,0.668183
94,14,297,309,94,292,0,0.252866
94,16,865,318,100,275,0,0.488995
94,17,159,329,85,241,0,0.528019
94,18,963,317,78,247,0,0.407865
95,0,218,307,171,293,0,0.819341
95,1,562,319,111,276,0,0.82053
95,2,117,328,128,242,0,0.620978
95,3,814,316,150,278,0,0.55029
95,4,922,317,120,246,0,0.54893
95,5,656,284,184,363,0,0.748097
95,6,388,288,173,354,0,0.804643
95,7,782,310,61,251,0,0.701321
95,16,867,317,96,273,0,0.278522
95,17,162,329,83,241,0,0.462544
95,18,965,315,77,248,0,0.407959
96,0,244,307,144,294,0,0.54951
96,1,565,319,107,276,0,0.821182
96,2,111,327,134,244,0,0.614218
96,3,822,318,144,275,0,0.557017
96,4,927,317,115,244,0,0.447147
96,5,654,290,178,355,0,0.786773
96,6,385,292,176,351,0,0.761441
96,7,783,310,60,252,0,0.723095
96,16,867,317,98,274,0,0.278522
96,17,162,329,84,241,0,0.462544
96,18,971,317,71,247,0,0.459301
97,0,228,307,160,293,0,0.489503
97,1,567,319,104,276,0,0.831055
97,2,113,327,131,243,0,0.587234
97,3,823,316,148,277,0,0.55125
97,4,927,317,110,248,0,0.447147
97,5,647,287,193,360,0,0.789925
97,6,382,293,180,351,0,0.797147
97,7,782,309,60,254,0,0.662665
97,16,868,317,98,274,0,0.278522
97,17,155,329,90,242,0,0.458011
97,18,970,316,74,248,0,0.629638
97,19,453,294,109,345,0,0.374657
97,20,286,308,101,294,0,0.250787
98,0,228,307,159,295,0,0.534987
98,1,563,319,108,276,0,0.831844
98,2,110,328,134,244,0,0.688249
98,3,820,315,156,278,0,0.646464
98,4,926,317,110,248,0,0.447147
98,5,648,289,188,356,0,0.771451
98,6,380,294,182,349,0,0.810705
98,7,782,309,60,254,0,0.663292
98,16,869,317,98,274,0,0.278522
98,17,156,329,87,241,0,0.458011
98,18,970,317,74,247,0,0.689761
98,19,456,293,106,345,0,0.414434
98,20,286,308,101,294,0,0.250787
99,0,229,308,158,294,0,0.561208
99,1,561,319,109,276,0,0.83611
99,2,111,328,133,244,0,0.692698
99,3,823,315,160,278,0,0.713861
99,4,926,318,110,248,0,0.447147
99,5,651,296,183,352,0,0.777293
99,6,379,295,182,348,0,0.513317
99,7,782,310,60,252,0,0.679507
99,17,154,329,90,241,0,0.506192
99,18,970,316,73,247,0,0.72398
99,19,435,293,127,350,0,0.45011
99,20,286,308,101,294,0,0.250787
100,0,232,308,154,294,0,0.665304
100,1,563,318,107,277,0,0.841519
100,2,111,328,133,242,0,0.693683
100,3,826,316,156,277,0,0.671942
100,5,652,296,182,352,0,0.800531
100,6,371,299,189,344,0,0.448555
100,7,782,308,61,255,0,0.689023
100,17,154,329,88,241,0,0.506192
100,18,970,316,73,247,0,0.739765
100,19,442,291,120,346,0,0.47441
100,20,286,308,101,294,0,0.250787
101,0,233,308,154,295,0,0.699787
101,1,565,318,105,278,0,0.827792
101,2,114,328,131,243,0,0.620942
101,3,827,316,152,278,0,0.638096
101,5,648,295,183,353,0,0.803579
101,6,369,299,192,344,0,0.502287
101,7,781,309,62,253,0,0.69418
101,17,156,329,90,242,0,0.4256
101,18,970,316,73,247,0,0.745852
101,19,442,291,121,346,0,0.414115
102,0,224,307,163,295,0,0.811736
102,1,565,318,105,278,0,0.82267
102,2,113,328,132,243,0,0.749311
102,3,829,317,151,277,0,0.647677
102,5,645,296,183,352,0,0.822201
102,6,370,303,191,340,0,0.313033
102,7,781,309,62,254,0,0.677797
102,17,156,329,89,242,0,0.4256
102,18,970,316,74,248,0,0.741472
102,19,432,293,131,350,0,0.533383
103,0,230,308,157,294,0,0.817426
103,1,565,318,106,277,0,0.825491
103,2,116,328,130,243,0,0.761898
103,3,833,316,144,278,0,0.67457
103,5,647,296,186,352,0,0.811019
103,6,372,303,189,340,0,0.601347
103,7,781,309,61,254,0,0.672933
103,17,156,330,89,242,0,0.4256
103,18,970,315,75,248,0,0.755353
103,19,457,293,107,344,0,0.325312
104,0,229,308,158,295,0,0.796538
104,1,564,318,107,277,0,0.826404
104,2,119,328,126,243,0,0.767319
104,3,833,316,143,278,0,0.688919
104,5,648,297,186,351,0,0.800636
104,6,377,308,186,336,0,0.516898
104,7,781,309,61,254,0,0.630404
104,17,156,330,89,242,0,0.4256
104,18,969,315,76,248,0,0.740136
104,19,458,293,107,344,0,0.350438
105,0,231,307,157,296,0,0.767976
105,1,562,319,109,276,0,0.838727
105,2,124,328,124,244,0,0.810407
105,3,834,316,140,279,0,0.665173
105,5,648,297,188,351,0,0.800457
105,6,379,313,182,330,0,0.417907
105,7,782,307,61,256,0,0.63074
105,18,965,315,79,248,0,0.742375
105,19,453,292,111,345,0,0.503078
106,0,237,306,152,297,0,0.788881
106,1,563,319,104,277,0,0.80856
106,2,126,328,122,243,0,0.824155
106,3,835,316,139,279,0,0.645029
106,5,651,297,185,351,0,0.767196
106,6,378,314,184,329,0,0.373388
106,7,782,307,61,256,0,0.620508
106,18,964,316,80,248,0,0.76325
106,19,449,291,116,346,0,0.553906
106,21,875,317,98,275,0,0.554971
107,0,236,307,154,297,0,0.785334
107,1,565,317,99,276,0,0.799539
107,2,125,328,124,243,0,0.818549
107,3,835,316,138,279,0,0.70748
107,5,635,299,204,346,0,0.768777
107,6,374,312,186,331,0,0.451109
107,7,781,308,63,255,0,0.660095
107,18,961,316,83,249,0,0.768326
107,19,454,290,110,346,0,0.532106
107,21,875,317,98,275,0,0.554971
108,0,236,307,156,297,0,0.762329
108,1,564,319,101,276,0,0.804794
108,2,127,329,122,243,0,0.801446
108,3,837,317,133,276,0,0.784094
108,5,683,299,153,346,0,0.75284
108,6,370,311,189,332,0,0.405809
108,7,781,308,63,261,0,0.64915
108,18,958,315,86,250,0,0.781849
108,19,452,290,112,347,0,0.573995
108,21,875,317,98,275,0,0.554971
109,0,234,307,157,297,0,0.774242
109,1,562,318,103,277,0,0.759771
109,2,130,329,119,242,0,0.813722
109,3,837,317,132,276,0,0.811924
109,5,691,299,145,346,0,0.754719
109,6,376,310,182,334,0,0.430294
109,7,781,308,63,261,0,0.652222
109,18,957,315,87,250,0,0.785425
109,19,455,290,109,347,0,0.568099
109,21,875,317,98,275,0,0.554971
110,0,234,307,160,297,0,0.778646
110,1,561,319,102,276,0,0.736305
110,2,134,330,115,241,0,0.725656
110,3,839,317,129,277,0,0.827668
110,5,690,300,143,346,0,0.751963
110,6,388,309,170,335,0,0.387979
110,7,781,308,61,254,0,0.659235
110,18,958,315,86,251,0,0.794767
110,19,454,290,108,348,0,0.554817
110,22,641,294,185,354,0,0.507633
111,0,239,306,156,297,0,0.790957
111,1,563,319,103,276,0,0.768433
111,2,133,329,114,242,0,0.796925
111,3,837,317,130,277,0,0.832719
111,5,686,299,163,348,0,0.751963
111,6,399,318,82,266,0,0.318878
111,7,781,309,62,260,0,0.66735
111,18,958,315,87,251,0,0.796444
111,19,454,289,109,349,0,0.67595
111,22,668,297,160,346,0,0.769947
112,0,239,306,160,296,0,0.795874
112,1,563,319,105,276,0,0.789817
112,2,135,329,114,242,0,0.841387
112,3,833,317,132,277,0,0.824896
112,5,691,299,163,348,0,0.751963
112,6,400,319,83,262,0,0.382805
112,7,781,309,63,260,0,0.650427
112,18,957,315,88,251,0,0.797826
112,19,454,289,108,350,0,0.659146
112,22,662,297,166,346,0,0.7981
113,0,242,305,159,298,0,0.809291
113,1,561,319,107,276,0,0.80901
113,2,136,329,114,242,0,0.822089
113,3,830,317,136,277,0,0.817436
113,5,696,299,163,348,0,0.751963
113,6,401,319,81,266,0,0.343584
113,7,781,309,62,261,0,0.654974
113,18,957,315,89,251,0,0.79621
113,19,455,290,106,350,0,0.666398
113,22,661,298,170,346,0,0.785374
114,0,236,306,164,297,0,0.787315
114,1,559,320,109,275,0,0.807107
114,2,140,329,113,242,0,0.767123
114,3,831,317,138,277,0,0.810291
114,6,399,319,82,263,0,0.35178
114,7,781,309,63,260,0,0.631595
114,18,957,315,89,251,0,0.79365
114,19,455,290,105,349,0,0.640948
114,22,654,298,177,347,0,0.784314
115,0,248,306,146,297,0,0.821146
115,1,558,320,110,276,0,0.804196
115,2,140,329,112,243,0,0.805331
115,3,829,317,141,278,0,0.805259
115,6,391,320,89,263,0,0.375514
115,7,781,310,63,262,0,0.650011
115,18,958,315,88,251,0,0.794182
115,19,455,290,104,349,0,0.628769
115,22,662,298,169,347,0,0.780366
116,0,252,306,139,297,0,0.822888
116,1,562,319,108,275,0,0.809368
116,2,143,329,110,242,0,0.824731
116,3,833,317,137,278,0,0.805542
116,6,393,320,87,263,0,0.371789
116,7,781,310,63,262,0,0.663193
116,18,959,315,87,250,0,0.796045
116,19,454,290,104,348,0,0.609107
116,22,661,300,172,346,0,0.752554
117,0,256,306,137,297,0,0.818701
117,1,564,320,106,274,0,0.821785
117,2,146,329,107,243,0,0.839884
117,3,836,317,134,278,0,0.816302
117,6,387,316,92,257,0,0.441584
117,7,781,310,63,263,0,0.650901
117,18,960,316,87,250,0,0.795941
117,19,453,290,105,348,0,0.631767
117,22,656,295,172,353,0,0.761913
118,0,258,307,132,296,0,0.809078
118,1,564,320,107,274,0,0.819683
118,2,146,329,107,243,0,0.839666
118,3,836,318,130,279,0,0.823215
118,6,387,318,92,253,0,0.530311
118,7,782,310,63,255,0,0.638115
118,18,959,316,87,250,0,0.800847
118,19,453,291,99,351,0,0.732645
118,22,660,300,173,347,0,0.753917
119,0,260,306,131,297,0,0.820233
119,1,567,320,105,274,0,0.837766
119,2,143,329,111,243,0,0.841268
119,3,838,318,130,279,0,0.830769
119,6,396,317,81,249,0,0.485946
119,7,781,310,64,256,0,0.625639
119,18,960,316,86,250,0,0.802399
119,19,453,292,99,351,0,0.753369
119,22,665,300,171,348,0,0.718117
120,0,263,306,129,296,0,0.81653
120,1,567,320,106,274,0,0.838959
120,2,140,329,114,243,0,0.848495
120,3,848,317,115,280,0,0.834842
120,6,397,317,80,250,0,0.476754
120,7,782,310,63,255,0,0.604848
120,18,960,315,87,251,0,0.80358
120,19,452,292,100,351,0,0.753671
120,22,687,297,149,348,0,0.737513
121,0,266,306,126,296,0,0.805317
121,1,569,321,104,274,0,0.83366
121,2,141,329,113,243,0,0.852088
121,3,851,317,110,280,0,0.832932
121,6,406,319,72,249,0,0.504325
121,7,783,310,63,254,0,0.589525
121,18,960,315,86,251,0,0.801144
121,19,453,292,99,351,0,0.78302
121,22,684,297,148,349,0,0.728479
122,0,268,307,127,296,0,0.79657
122,1,569,320,103,276,0,0.824122
122,2,141,329,114,243,0,0.853452
122,3,852,317,111,281,0,0.830387
122,6,412,318,65,249,0,0.503355
122,7,783,310,63,255,0,0.594463
122,18,962,316,84,251,0,0.805914
122,19,452,292,100,350,0,0.775079
122,22,680,297,152,349,0,0.727252
123,0,271,307,123,296,0,0.808744
123,1,570,320,102,276,0,0.824595
123,2,145,329,110,242,0,0.856783
123,3,857,317,106,280,0,0.826099
123,6,411,318,66,251,0,0.490362
123,7,784,310,62,253,0,0.615731
123,18,962,316,84,251,0,0.80542
123,19,452,292,101,351,0,0.769102
123,22,673,297,158,348,0,0.762104
124,0,271,308,118,295,0,0.822792
124,1,570,320,102,274,0,0.826426
124,2,152,329,103,242,0,0.861818
124,3,856,317,106,281,0,0.821797
124,6,414,322,65,244,0,0.51304
124,7,784,310,62,258,0,0.637987
124,18,963,315,83,251,0,0.805107
124,19,453,292,102,351,0,0.779702
124,22,671,297,156,348,0,0.799806
125,0,268,307,120,296,0,0.827535
125,1,571,320,100,274,0,0.837256
125,2,155,329,100,242,0,0.864541
125,3,861,317,102,281,0,0.811681
125,6,414,323,65,242,0,0.493662
125,7,784,310,62,254,0,0.655048
125,18,963,316,83,251,0,0.806233
125,19,453,292,102,351,0,0.777534
125,22,676,297,151,348,0,0.848817
126,0,268,307,120,296,0,0.830421
126,1,573,320,98,275,0,0.842683
126,2,155,329,100,242,0,0.865959
126,3,863,316,99,281,0,0.822797
126,6,415,323,65,244,0,0.516632
126,7,784,310,61,251,0,0.660445
126,18,962,315,84,251,0,0.807305
126,19,453,292,102,351,0,0.777987
126,22,677,296,149,349,0,0.859599
127,0,267,308,119,296,0,0.836233
127,1,574,319,97,275,0,0.842567
127,2,156,329,99,242,0,0.867986
127,3,861,316,101,281,0,0.816632
127,6,414,323,65,244,0,0.539429
127,7,784,310,61,254,0,0.666103
127,18,961,315,85,252,0,0.803386
127,19,454,292,101,350,0,0.796753
127,22,681,296,144,349,0,0.867055
128,0,268,308,118,295,0,0.840059
128,1,575,320,96,276,0,0.84236
128,2,157,329,99,242,0,0.869016
128,3,864,315,98,282,0,0.828766
128,6,416,319,61,252,0,0.477764
128,7,784,310,61,249,0,0.687016
128,18,961,315,85,252,0,0.800614
128,19,454,293,99,350,0,0.78369
128,22,683,297,141,348,0,0.854623
129,0,271,308,114,295,0,0.844724
129,1,575,320,96,276,0,0.847336
129,2,157,329,98,242,0,0.867859
129,3,868,315,93,283,0,0.827475
129,6,418,318,60,248,0,0.416166
129,7,784,310,61,245,0,0.710518
129,18,960,315,86,252,0,0.801113
129,19,454,292,99,350,0,0.780977
129,22,682,296,142,349,0,0.853783
130,0,273,310,113,293,0,0.848289
130,1,575,320,96,276,0,0.864138
130,2,161,328,94,243,0,0.86818
130,3,870,315,91,283,0,0.823005
130,6,421,317,58,249,0,0.425082
130,7,785,310,61,244,0,0.712009
130,18,958,315,88,252,0,0.806774
130,19,454,293,99,351,0,0.781727
130,22,686,297,137,349,0,0.8203
131,0,275,310,112,293,0,0.85119
131,1,575,320,97,276,0,0.865594
131,2,163,329,92,243,0,0.862685
131,3,874,315,88,283,0,0.823434
131,6,421,317,57,248,0,0.444594
131,7,784,310,61,245,0,0.720116
131,18,958,315,88,253,0,0.808877
131,19,454,293,99,351,0,0.779843
131,22,688,297,135,349,0,0.806621
132,0,274,309,112,293,0,0.849624
132,1,575,320,97,276,0,0.873365
132,2,166,329,89,242,0,0.858013
132,3,875,315,88,283,0,0.810294
132,6,423,321,57,241,0,0.435785
132,7,785,310,61,244,0,0.723804
132,18,957,315,89,253,0,0.802697
132,19,452,293,102,351,0,0.76856
132,22,699,302,126,343,0,0.804963
133,0,274,309,111,294,0,0.850043
133,1,575,320,99,276,0,0.870991
133,2,167,329,88,243,0,0.859841
133,3,878,315,85,283,0,0.812766
133,6,423,320,56,242,0,0.426208
133,7,785,310,62,244,0,0.721897
133,18,956,315,90,253,0,0.814388
133,19,448,295,105,347,0,0.772614
133,22,703,301,122,344,0,0.81391
134,0,274,309,113,293,0,0.851581
134,1,574,320,99,277,0,0.865955
134,2,168,329,87,242,0,0.862705
134,3,880,315,84,283,0,0.81115
134,6,423,320,56,242,0,0.411799
134,7,785,310,61,248,0,0.726439
134,18,956,316,90,253,0,0.813139
134,19,447,295,108,347,0,0.770942
134,22,699,301,125,344,0,0.819864
135,0,274,309,111,294,0,0.851532
135,1,574,320,99,277,0,0.85716
135,2,170,329,85,242,0,0.86899
135,3,881,315,82,284,0,0.808814
135,6,424,320,55,245,0,0.440537
135,7,785,310,62,250,0,0.725275
135,18,956,316,90,252,0,0.807358
135,19,450,295,104,347,0,0.784068
135,22,699,301,128,344,0,0.815888
136,0,274,310,111,293,0,0.850306
136,1,573,320,100,277,0,0.857008
136,2,170,329,85,242,0,0.874095
136,3,880,315,83,284,0,0.807503
136,6,424,320,54,247,0,0.44119
136,7,785,310,62,249,0,0.722839
136,18,956,315,91,253,0,0.801501
136,19,448,296,106,347,0,0.774537
136,22,700,301,128,345,0,0.811929
137,0,274,310,112,294,0,0.849621
137,1,571,320,102,278,0,0.856926
137,2,171,329,84,242,0,0.873404
137,3,878,314,89,283,0,0.819894
137,6,426,319,53,247,0,0.448052
137,7,785,310,63,251,0,0.716264
137,18,958,316,90,252,0,0.797903
137,19,446,291,110,354,0,0.781805
137,22,699,296,128,349,0,0.812316
138,0,275,310,111,293,0,0.851686
138,1,570,320,103,278,0,0.860513
138,2,172,329,83,242,0,0.871488
138,3,877,314,90,283,0,0.823278
138,6,426,319,53,248,0,0.467274
138,7,785,309,63,251,0,0.716037
138,18,958,316,90,252,0,0.798341
138,19,444,290,114,354,0,0.787583
138,22,703,300,126,345,0,0.802205
139,0,275,310,111,293,0,0.853956
139,1,570,320,102,278,0,0.855361
139,2,172,330,83,242,0,0.875123
139,3,875,315,92,283,0,0.827756
139,6,426,320,54,247,0,0.467826
139,7,785,309,63,253,0,0.711308
139,18,959,315,90,252,0,0.798172
139,19,440,290,117,354,0,0.797314
139,22,702,297,123,348,0,0.796139
140,0,275,310,113,294,0,0.853658
140,1,568,320,105,279,0,0.857069
140,2,171,330,84,242,0,0.882473
140,3,874,315,95,283,0,0.824656
140,6,426,321,53,247,0,0.459399
140,7,786,309,63,253,0,0.710118
140,18,961,315,88,252,0,0.798088
140,19,439,290,121,355,0,0.8068
140,22,703,297,123,348,0,0.795234
141,0,274,310,113,294,0,0.853911
141,1,566,320,106,279,0,0.857229
141,2,170,330,86,242,0,0.883564
141,3,871,315,98,284,0,0.824582
141,6,426,320,54,250,0,0.562148
141,7,786,309,62,253,0,0.713446
141,18,962,316,87,252,0,0.796587
141,19,443,290,117,355,0,0.80357
141,22,702,301,127,345,0,0.786395
142,0,273,310,114,293,0,0.858946
142,1,566,320,107,279,0,0.852643
142,2,170,330,86,241,0,0.888007
142,3,865,314,103,285,0,0.8145
142,6,425,320,55,250,0,0.529995
142,7,786,309,62,253,0,0.712568
142,18,962,316,87,252,0,0.796436
142,19,437,289,120,356,0,0.831829
142,22,697,296,125,349,0,0.804873
143,0,273,310,114,294,0,0.857122
143,1,566,320,107,280,0,0.851769
143,2,169,330,86,241,0,0.887799
143,3,859,315,106,284,0,0.822153
143,6,425,320,55,250,0,0.487751
143,7,786,309,62,256,0,0.7056
143,18,962,316,87,252,0,0.791546
143,19,434,290,122,356,0,0.83351
143,22,694,297,129,348,0,0.82241
143,23,426,308,74,275,0,0.338276
144,0,273,310,114,294,0,0.85677
144,1,566,320,108,280,0,0.84889
144,2,169,330,86,241,0,0.885446
144,3,858,315,109,284,0,0.822795
144,6,425,320,54,250,0,0.449414
144,7,786,309,62,257,0,0.696687
144,18,963,317,86,251,0,0.789943
144,19,433,290,123,356,0,0.838035
144,22,694,298,126,349,0,0.8315
144,23,426,308,74,275,0,0.338276
145,0,273,310,114,294,0,0.856112
145,1,566,320,108,280,0,0.848295
145,2,170,331,86,240,0,0.888296
145,3,857,315,106,284,0,0.832245
145,6,425,320,55,249,0,0.423476
145,7,786,310,61,257,0,0.692911
145,18,960,316,89,252,0,0.790623
145,19,433,290,123,356,0,0.836988
145,22,693,298,126,349,0,0.83083
145,23,426,308,74,275,0,0.338276
146,0,273,310,113,294,0,0.855689
146,1,565,320,109,280,0,0.843346
146,2,170,331,86,240,0,0.880447
146,3,857,315,105,284,0,0.836557
146,6,425,321,55,248,0,0.45097
146,7,786,310,61,257,0,0.700951
146,18,960,316,89,252,0,0.792333
146,19,433,290,122,356,0,0.839095
146,22,692,298,127,349,0,0.835377
146,23,426,308,74,275,0,0.338276
147,0,274,310,113,294,0,0.854702
147,1,566,320,108,280,0,0.842726
147,2,170,331,86,240,0,0.876965
147,3,858,315,105,284,0,0.839902
147,6,425,321,55,251,0,0.440009
147,7,786,310,61,257,0,0.709283
147,18,958,317,90,252,0,0.792459
147,19,433,290,122,356,0,0.836664
147,22,692,298,126,349,0,0.83912
148,0,274,311,112,293,0,0.852685
148,1,565,320,109,280,0,0.838818
148,2,171,331,85,240,0,0.876859
148,3,857,315,105,284,0,0.84067
148,6,427,305,51,283,0,0.42032
148,7,787,310,61,256,0,0.697513
148,18,959,317,90,252,0,0.789671
148,19,433,290,122,356,0,0.840459
148,22,692,297,126,350,0,0.83475
149,0,276,311,112,292,0,0.851767
149,1,567,320,107,279,0,0.840737
149,2,171,331,85,240,0,0.868807
149,3,858,315,105,284,0,0.835056
149,6,428,302,51,296,0,0.425573
149,7,787,310,61,256,0,0.698169
149,18,959,317,90,251,0,0.787616
149,19,433,290,123,356,0,0.833194
149,22,692,298,126,350,0,0.83135
150,0,277,311,108,293,0,0.850958
150,1,569,321,106,279,0,0.841828
150,2,171,331,86,239,0,0.853842
150,3,859,316,105,284,0,0.826964
150,6,427,322,50,242,0,0.406549
150,7,786,312,62,255,0,0.687352
150,18,962,318,88,250,0,0.792618
150,19,435,290,119,356,0,0.809351
150,22,698,301,127,345,0,0.792107
151,0,277,311,108,292,0,0.85089
151,1,572,322,103,278,0,0.844523
151,2,172,331,86,240,0,0.843385
151,3,861,316,102,283,0,0.822574
151,6,428,322,50,242,0,0.413107
151,7,785,311,63,255,0,0.688963
151,18,964,318,87,249,0,0.793722
151,19,438,290,116,356,0,0.827046
151,22,703,301,128,345,0,0.796774
152,0,279,312,106,292,0,0.851109
152,1,573,322,102,278,0,0.838178
152,2,171,330,86,240,0,0.845464
152,3,865,316,98,282,0,0.815362
152,6,428,323,51,240,0,0.451035
152,7,786,311,63,253,0,0.684213
152,18,964,318,87,249,0,0.791294
152,19,443,291,110,355,0,0.809702
152,22,706,301,124,345,0,0.814849
152,24,432,309,62,279,0,0.310584
153,0,280,312,105,292,0,0.848263
153,1,573,323,101,277,0,0.839165
153,2,171,331,86,240,0,0.851708
153,3,873,317,91,282,0,0.814592
153,6,426,323,53,244,0,0.389863
153,7,785,312,64,252,0,0.724038
153,18,965,318,86,249,0,0.795319
153,19,448,290,106,357,0,0.793075
153,22,707,301,116,345,0,0.830214
153,24,432,309,62,279,0,0.310584
154,0,279,313,105,291,0,0.849476
154,1,575,324,99,277,0,0.82756
154,2,171,331,86,239,0,0.864658
154,3,875,317,90,281,0,0.815966
154,6,426,325,54,245,0,0.468013
154,7,785,312,64,250,0,0.736594
154,18,967,318,84,248,0,0.795585
154,19,455,290,97,357,0,0.788293
154,22,709,301,111,345,0,0.82264
154,24,432,309,62,279,0,0.310584
155,0,278,313,108,290,0,0.852023
155,1,576,324,98,276,0,0.826878
155,2,171,331,86,239,0,0.872907
155,3,877,317,89,281,0,0.810131
155,6,423,323,57,244,0,0.490352
155,7,785,313,64,250,0,0.734467
155,18,966,318,84,248,0,0.796941
155,19,451,289,101,358,0,0.754073
155,22,710,300,112,346,0,0.816706
155,24,432,309,62,279,0,0.310584
