frame,id,x,y,w,h,class_id,score,unique_ids_seen
105,49,281,562,183,79,2,0.633106,66
105,50,281,564,181,80,2,0.631845,66
105,51,281,560,182,84,2,0.63354,66
105,52,283,561,180,85,2,0.694759,66
105,53,283,564,180,81,2,0.68917,66
105,54,284,560,180,86,2,0.707823,66
105,55,284,558,183,88,2,0.641691,66
105,56,284,569,182,79,2,0.659778,66
105,57,931,493,50,52,2,0.609388,66
105,58,285,572,182,76,2,0.653199,66
105,59,288,571,177,79,2,0.642969,66
105,60,289,570,180,80,2,0.577702,66
105,61,934,519,55,49,2,0.58241,66
105,62,289,576,180,77,2,0.56849,66
105,63,287,582,176,69,2,0.608632,66
105,64,933,521,59,55,2,0.697557,66
105,65,933,525,60,52,2,0.661027,66
106,0,278,529,186,95,2,0.555784,66
106,1,1071,588,91,90,2,0.807325,66
106,2,1072,599,97,91,2,0.762389,66
106,3,1079,609,95,90,2,0.656866,66
106,4,1081,616,103,96,2,0.808046,66
106,5,1085,626,103,95,2,0.697361,66
106,6,1088,633,108,102,2,0.782091,66
106,7,1092,643,109,104,2,0.758167,66
106,8,1094,655,117,105,2,0.660331,66
106,9,278,535,187,91,2,0.565016,66
106,10,1103,662,120,114,2,0.806483,66
106,11,280,551,175,76,2,0.586529,66
106,12,1106,674,122,115,2,0.823267,66
106,13,1112,684,126,123,2,0.829755,66
106,14,279,537,182,91,2,0.573844,66
106,15,1115,693,131,130,2,0.799174,66
106,16,279,534,186,95,2,0.603017,66
106,17,1122,709,137,131,2,0.849907,66
106,18,280,554,176,74,2,0.558196,66
106,19,1130,725,138,132,2,0.835308,66
106,20,1136,735,147,149,2,0.664494,66
106,21,280,557,178,72,2,0.603203,66
106,22,1141,749,155,155,2,0.787619,66
106,23,280,557,178,74,2,0.627188,66
106,24,280,557,179,73,2,0.62819,66
106,25,1150,766,159,160,2,0.828049,66
106,26,1157,782,167,170,2,0.851656,66
106,27,280,558,180,74,2,0.6343,66
106,28,279,558,181,74,2,0.643321,66
106,29,1164,802,174,176,2,0.804636,66
106,30,1175,822,181,187,2,0.71985,66
106,31,279,556,182,76,2,0.686395,66
106,32,1182,840,194,197,2,0.800408,66
106,33,279,554,179,79,2,0.683809,66
106,34,1192,859,203,211,2,0.820376,66
106,35,279,556,180,78,2,0.626678,66
106,36,1191,869,228,206,2,0.69096,66
106,37,280,562,178,72,2,0.635339,66
106,38,279,557,177,79,2,0.601479,66
106,39,1219,916,213,161,2,0.786508,66
106,40,1235,946,209,129,2,0.846291,66
106,41,281,563,179,72,2,0.635936,66
106,42,928,482,50,48,2,0.55839,66
106,43,1246,976,210,101,2,0.754794,66
106,44,281,562,181,76,2,0.594123,66
106,45,1272,1011,193,68,2,0.555616,66
106,46,281,565,181,73,2,0.613524,66
106,47,284,560,181,79,2,0.57217,66
106,48,283,555,181,83,2,0.608503,66
106,49,281,562,183,79,2,0.633106,66
106,50,281,564,181,80,2,0.631845,66
106,51,281,560,182,84,2,0.63354,66
106,52,283,561,180,85,2,0.694759,66
106,53,283,564,180,81,2,0.68917,66
106,54,284,560,180,86,2,0.707823,66
106,55,284,558,183,88,2,0.641691,66
106,56,284,569,182,79,2,0.659778,66
106,57,931,493,50,52,2,0.609388,66
106,58,285,572,182,76,2,0.653199,66
106,59,288,571,177,79,2,0.642969,66
106,60,289,570,180,80,2,0.577702,66
106,61,934,519,55,49,2,0.58241,66
106,62,289,576,180,77,2,0.56849,66
106,63,287,582,176,70,2,0.608632,66
106,64,933,520,58,55,2,0.697557,66
106,65,933,525,60,52,2,0.661027,66
107,0,278,529,186,95,2,0.555784,67
107,1,1071,588,91,90,2,0.807325,67
107,2,1072,599,97,91,2,0.762389,67
107,3,1079,609,95,90,2,0.656866,67
107,4,1081,616,103,96,2,0.808046,67
107,5,1085,626,103,95,2,0.697361,67
107,6,1088,633,108,102,2,0.782091,67
107,7,1092,643,109,104,2,0.758167,67
107,8,1094,655,117,105,2,0.660331,67
107,9,278,535,187,91,2,0.565016,67
107,10,1103,662,120,114,2,0.806483,67
107,11,280,551,175,76,2,0.586529,67
107,12,1106,674,122,115,2,0.823267,67
107,13,1112,684,126,123,2,0.829755,67
107,14,279,537,182,91,2,0.573844,67
107,15,1115,693,131,130,2,0.799174,67
107,16,279,534,186,95,2,0.603017,67
107,17,1122,709,137,131,2,0.849907,67
107,18,280,554,176,74,2,0.558196,67
107,19,1130,725,138,132,2,0.835308,67
107,20,1136,735,147,149,2,0.664494,67
107,21,280,557,178,72,2,0.603203,67
107,22,1141,749,155,155,2,0.787619,67
107,23,280,557,178,74,2,0.627188,67
107,24,280,557,179,73,2,0.62819,67
107,25,1150,766,159,160,2,0.828049,67
107,26,1157,782,167,170,2,0.851656,67
107,27,280,558,180,74,2,0.6343,67
107,28,279,558,181,74,2,0.643321,67
107,29,1164,802,174,176,2,0.804636,67
107,30,1175,822,181,187,2,0.71985,67
107,31,279,556,182,76,2,0.686395,67
107,32,1182,840,194,197,2,0.800408,67
107,33,279,554,179,79,2,0.683809,67
107,34,1192,859,203,211,2,0.820376,67
107,35,279,556,180,78,2,0.626678,67
107,36,1191,869,228,206,2,0.69096,67
107,37,280,562,178,72,2,0.635339,67
107,38,279,557,177,79,2,0.601479,67
107,39,1219,916,213,161,2,0.786508,67
107,40,1235,946,209,129,2,0.846291,67
107,41,281,563,179,72,2,0.635936,67
107,42,928,482,50,48,2,0.55839,67
107,43,1246,976,210,101,2,0.754794,67
107,44,281,562,181,76,2,0.594123,67
107,45,1272,1011,193,68,2,0.555616,67
107,46,281,565,181,73,2,0.613524,67
107,47,284,560,181,79,2,0.57217,67
107,48,283,555,181,83,2,0.608503,67
107,49,281,562,183,79,2,0.633106,67
107,50,281,564,181,80,2,0.631845,67
107,51,281,560,182,84,2,0.63354,67
107,52,283,561,180,85,2,0.694759,67
107,53,283,564,180,81,2,0.68917,67
107,54,284,560,180,86,2,0.707823,67
107,55,284,558,183,88,2,0.641691,67
107,56,284,569,182,79,2,0.659778,67
107,57,931,493,50,52,2,0.609388,67
107,58,285,572,182,76,2,0.653199,67
107,59,288,571,177,79,2,0.642969,67
107,60,288,570,180,80,2,0.577702,67
107,61,934,519,55,49,2,0.58241,67
107,62,289,576,180,77,2,0.56849,67
107,63,287,581,176,70,2,0.608632,67
107,64,933,521,58,54,2,0.697557,67
107,65,932,525,61,58,2,0.586995,67
107,66,933,529,62,55,2,0.658469,67
108,0,278,529,186,95,2,0.555784,67
108,1,1071,588,91,90,2,0.807325,67
108,2,1072,599,97,91,2,0.762389,67
108,3,1079,609,95,90,2,0.656866,67
108,4,1081,616,103,96,2,0.808046,67
108,5,1085,626,103,95,2,0.697361,67
108,6,1088,633,108,102,2,0.782091,67
108,7,1092,643,109,104,2,0.758167,67
108,8,1094,655,117,105,2,0.660331,67
108,9,278,535,187,91,2,0.565016,67
108,10,1103,662,120,114,2,0.806483,67
108,11,280,551,175,76,2,0.586529,67
108,12,1106,674,122,115,2,0.823267,67
108,13,1112,684,126,123,2,0.829755,67
108,14,279,537,182,91,2,0.573844,67
108,15,1115,693,131,130,2,0.799174,67
108,16,279,534,186,95,2,0.603017,67
108,17,1122,709,137,131,2,0.849907,67
108,18,280,554,176,74,2,0.558196,67
108,19,1130,725,138,132,2,0.835308,67
108,20,1136,735,147,149,2,0.664494,67
108,21,280,557,178,72,2,0.603203,67
108,22,1141,749,155,155,2,0.787619,67
108,23,280,557,178,74,2,0.627188,67
108,24,280,557,179,73,2,0.62819,67
108,25,1150,766,159,160,2,0.828049,67
108,26,1157,782,167,170,2,0.851656,67
108,27,280,558,180,74,2,0.6343,67
108,28,279,558,181,74,2,0.643321,67
108,29,1164,802,174,176,2,0.804636,67
108,30,1175,822,181,187,2,0.71985,67
108,31,279,556,182,76,2,0.686395,67
108,32,1182,840,194,197,2,0.800408,67
108,33,279,554,179,79,2,0.683809,67
108,34,1192,859,203,211,2,0.820376,67
108,35,279,556,180,78,2,0.626678,67
108,36,1191,869,228,206,2,0.69096,67
108,37,280,562,178,72,2,0.635339,67
108,38,279,557,177,79,2,0.601479,67
108,39,1219,916,213,161,2,0.786508,67
108,40,1235,946,209,129,2,0.846291,67
108,41,281,563,179,72,2,0.635936,67
108,42,928,482,50,48,2,0.55839,67
108,43,1246,976,210,101,2,0.754794,67
108,44,281,562,181,76,2,0.594123,67
108,45,1272,1011,193,68,2,0.555616,67
108,46,281,565,181,73,2,0.613524,67
108,47,284,560,181,79,2,0.57217,67
108,48,283,555,181,83,2,0.608503,67
108,49,281,562,183,79,2,0.633106,67
108,50,281,564,181,80,2,0.631845,67
108,51,281,560,182,84,2,0.63354,67
108,52,283,561,180,85,2,0.694759,67
108,53,283,564,180,81,2,0.68917,67
108,54,284,560,180,86,2,0.707823,67
108,55,284,558,183,88,2,0.641691,67
108,56,284,569,182,79,2,0.659778,67
108,57,931,493,50,52,2,0.609388,67
108,58,285,572,182,76,2,0.653199,67
108,59,288,571,177,79,2,0.642969,67
108,60,288,570,180,80,2,0.577702,67
108,61,934,519,55,49,2,0.58241,67
108,62,289,576,180,77,2,0.56849,67
108,63,287,581,176,70,2,0.608632,67
108,64,933,521,58,54,2,0.697557,67
108,65,932,524,61,57,2,0.586995,67
108,66,933,529,62,55,2,0.658469,67
109,0,278,529,186,95,2,0.555784,68
109,1,1071,588,91,90,2,0.807325,68
109,2,1072,599,97,91,2,0.762389,68
109,3,1079,609,95,90,2,0.656866,68
109,4,1081,616,103,96,2,0.808046,68
109,5,1085,626,103,95,2,0.697361,68
109,6,1088,633,108,102,2,0.782091,68
109,7,1092,643,109,104,2,0.758167,68
109,8,1094,655,117,105,2,0.660331,68
109,9,278,535,187,91,2,0.565016,68
109,10,1103,662,120,114,2,0.806483,68
109,11,280,551,175,76,2,0.586529,68
109,12,1106,674,122,115,2,0.823267,68
109,13,1112,684,126,123,2,0.829755,68
109,14,279,537,182,91,2,0.573844,68
109,15,1115,693,131,130,2,0.799174,68
109,16,279,534,186,95,2,0.603017,68
109,17,1122,709,137,131,2,0.849907,68
109,18,280,554,176,74,2,0.558196,68
109,19,1130,725,138,132,2,0.835308,68
109,20,1136,735,147,149,2,0.664494,68
109,21,280,557,178,72,2,0.603203,68
109,22,1141,749,155,155,2,0.787619,68
109,23,280,557,178,74,2,0.627188,68
109,24,280,557,179,73,2,0.62819,68
109,25,1150,766,159,160,2,0.828049,68
109,26,1157,782,167,170,2,0.851656,68
109,27,280,558,180,74,2,0.6343,68
109,28,279,558,181,74,2,0.643321,68
109,29,1164,802,174,176,2,0.804636,68
109,30,1175,822,181,187,2,0.71985,68
109,31,279,556,182,76,2,0.686395,68
109,32,1182,840,194,197,2,0.800408,68
109,33,279,554,179,79,2,0.683809,68
109,34,1192,859,203,211,2,0.820376,68
109,35,279,556,180,78,2,0.626678,68
109,36,1191,869,228,206,2,0.69096,68
109,37,280,562,178,72,2,0.635339,68
109,38,279,557,177,79,2,0.601479,68
109,39,1219,916,213,161,2,0.786508,68
109,40,1235,946,209,129,2,0.846291,68
109,41,281,563,179,72,2,0.635936,68
109,42,928,482,50,48,2,0.55839,68
109,43,1246,976,210,101,2,0.754794,68
109,44,281,562,181,76,2,0.594123,68
109,45,1272,1011,193,68,2,0.555616,68
109,46,281,565,181,73,2,0.613524,68
109,47,284,560,181,79,2,0.57217,68
109,48,283,555,181,83,2,0.608503,68
109,49,281,562,183,79,2,0.633106,68
109,50,281,564,181,80,2,0.631845,68
109,51,281,560,182,84,2,0.63354,68
109,52,283,561,180,85,2,0.694759,68
109,53,283,564,180,81,2,0.68917,68
109,54,284,560,180,86,2,0.707823,68
109,55,284,558,183,88,2,0.641691,68
109,56,284,569,182,79,2,0.659778,68
109,57,931,493,50,52,2,0.609388,68
109,58,285,572,182,76,2,0.653199,68
109,59,288,571,177,79,2,0.642969,68
109,60,288,570,180,80,2,0.577702,68
109,61,934,519,55,49,2,0.58241,68
109,62,289,576,180,77,2,0.56849,68
109,63,287,581,176,70,2,0.608632,68
109,64,933,521,58,54,2,0.697557,68
109,65,932,524,61,57,2,0.586995,68
109,66,934,532,65,56,2,0.687754,68
109,67,934,533,63,58,2,0.702181,68
110,0,278,529,186,95,2,0.555784,68
110,1,1071,588,91,90,2,0.807325,68
110,2,1072,599,97,91,2,0.762389,68
110,3,1079,609,95,90,2,0.656866,68
110,4,1081,616,103,96,2,0.808046,68
110,5,1085,626,103,95,2,0.697361,68
110,6,1088,633,108,102,2,0.782091,68
110,7,1092,643,109,104,2,0.758167,68
110,8,1094,655,117,105,2,0.660331,68
110,9,278,535,187,91,2,0.565016,68
110,10,1103,662,120,114,2,0.806483,68
110,11,280,551,175,76,2,0.586529,68
110,12,1106,674,122,115,2,0.823267,68
110,13,1112,684,126,123,2,0.829755,68
110,14,279,537,182,91,2,0.573844,68
110,15,1115,693,131,130,2,0.799174,68
110,16,279,534,186,95,2,0.603017,68
110,17,1122,709,137,131,2,0.849907,68
110,18,280,554,176,74,2,0.558196,68
110,19,1130,725,138,132,2,0.835308,68
110,20,1136,735,147,149,2,0.664494,68
110,21,280,557,178,72,2,0.603203,68
110,22,1141,749,155,155,2,0.787619,68
110,23,280,557,178,74,2,0.627188,68
110,24,280,557,179,73,2,0.62819,68
110,25,1150,766,159,160,2,0.828049,68
110,26,1157,782,167,170,2,0.851656,68
110,27,280,558,180,74,2,0.6343,68
110,28,279,558,181,74,2,0.643321,68
110,29,1164,802,174,176,2,0.804636,68
110,30,1175,822,181,187,2,0.71985,68
110,31,279,556,182,76,2,0.686395,68
110,32,1182,840,194,197,2,0.800408,68
110,33,279,554,179,79,2,0.683809,68
110,34,1192,859,203,211,2,0.820376,68
110,35,279,556,180,78,2,0.626678,68
110,36,1191,869,228,206,2,0.69096,68
110,37,280,562,178,72,2,0.635339,68
110,38,279,557,177,79,2,0.601479,68
110,39,1219,916,213,161,2,0.786508,68
110,40,1235,946,209,129,2,0.846291,68
110,41,281,563,179,72,2,0.635936,68
110,42,928,482,50,48,2,0.55839,68
110,43,1246,976,210,101,2,0.754794,68
110,44,281,562,181,76,2,0.594123,68
110,45,1272,1011,193,68,2,0.555616,68
110,46,281,565,181,73,2,0.613524,68
110,47,284,560,181,79,2,0.57217,68
110,48,283,555,181,83,2,0.608503,68
110,49,281,562,183,79,2,0.633106,68
110,50,281,564,181,80,2,0.631845,68
110,51,281,560,182,84,2,0.63354,68
110,52,283,561,180,85,2,0.694759,68
110,53,283,564,180,81,2,0.68917,68
110,54,284,560,180,86,2,0.707823,68
110,55,284,558,183,88,2,0.641691,68
110,56,284,569,182,79,2,0.659778,68
110,57,931,493,50,52,2,0.609388,68
110,58,285,572,182,76,2,0.653199,68
110,59,288,571,177,79,2,0.642969,68
110,60,288,570,180,80,2,0.577702,68
110,61,934,519,55,49,2,0.58241,68
110,62,289,575,180,77,2,0.56849,68
110,63,287,581,176,70,2,0.608632,68
110,64,933,521,58,54,2,0.697557,68
110,65,932,524,61,57,2,0.586995,68
110,66,934,531,65,56,2,0.687754,68
110,67,934,533,63,58,2,0.702181,68
111,0,278,529,186,95,2,0.555784,70
111,1,1071,588,91,90,2,0.807325,70
111,2,1072,599,97,91,2,0.762389,70
111,3,1079,609,95,90,2,0.656866,70
111,4,1081,616,103,96,2,0.808046,70
111,5,1085,626,103,95,2,0.697361,70
111,6,1088,633,108,102,2,0.782091,70
111,7,1092,643,109,104,2,0.758167,70
111,8,1094,655,117,105,2,0.660331,70
111,9,278,535,187,91,2,0.565016,70
111,10,1103,662,120,114,2,0.806483,70
111,11,280,551,175,76,2,0.586529,70
111,12,1106,674,122,115,2,0.823267,70
111,13,1112,684,126,123,2,0.829755,70
111,14,279,537,182,91,2,0.573844,70
111,15,1115,693,131,130,2,0.799174,70
111,16,279,534,186,95,2,0.603017,70
111,17,1122,709,137,131,2,0.849907,70
111,18,280,554,176,74,2,0.558196,70
111,19,1130,725,138,132,2,0.835308,70
111,20,1136,735,147,149,2,0.664494,70
111,21,280,557,178,72,2,0.603203,70
111,22,1141,749,155,155,2,0.787619,70
111,23,280,557,178,74,2,0.627188,70
111,24,280,557,179,73,2,0.62819,70
111,25,1150,766,159,160,2,0.828049,70
111,26,1157,782,167,170,2,0.851656,70
111,27,280,558,180,74,2,0.6343,70
111,28,279,558,181,74,2,0.643321,70
111,29,1164,802,174,176,2,0.804636,70
111,30,1175,822,181,187,2,0.71985,70
111,31,279,556,182,76,2,0.686395,70
111,32,1182,840,194,197,2,0.800408,70
111,33,279,554,179,79,2,0.683809,70
111,34,1192,859,203,211,2,0.820376,70
111,35,279,556,180,78,2,0.626678,70
111,36,1191,869,228,206,2,0.69096,70
111,37,280,562,178,72,2,0.635339,70
111,38,279,557,177,79,2,0.601479,70
111,39,1219,916,213,161,2,0.786508,70
111,40,1235,946,209,129,2,0.846291,70
111,41,281,563,179,72,2,0.635936,70
111,42,928,482,50,48,2,0.55839,70
111,43,1246,976,210,101,2,0.754794,70
111,44,281,562,181,76,2,0.594123,70
111,45,1272,1011,193,68,2,0.555616,70
111,46,281,565,181,73,2,0.613524,70
111,47,284,560,181,79,2,0.57217,70
111,48,283,555,181,83,2,0.608503,70
111,49,281,562,183,79,2,0.633106,70
111,50,281,564,181,80,2,0.631845,70
111,51,281,560,182,84,2,0.63354,70
111,52,283,561,180,85,2,0.694759,70
111,53,283,564,180,81,2,0.68917,70
111,54,284,560,180,86,2,0.707823,70
111,55,284,558,183,88,2,0.641691,70
111,56,284,569,182,79,2,0.659778,70
111,57,931,493,50,52,2,0.609388,70
111,58,285,572,182,76,2,0.653199,70
111,59,288,571,177,79,2,0.642969,70
111,60,288,570,180,80,2,0.577702,70
111,61,934,519,55,49,2,0.58241,70
111,62,289,575,180,77,2,0.56849,70
111,63,287,581,176,70,2,0.608632,70
111,64,933,521,58,54,2,0.697557,70
111,65,932,524,61,57,2,0.586995,70
111,66,934,531,65,56,2,0.687754,70
111,67,935,535,63,63,2,0.755177,70
111,68,935,539,65,60,2,0.741087,70
111,69,291,576,181,79,2,0.566204,70
112,0,278,529,186,95,2,0.555784,70
112,1,1071,588,91,90,2,0.807325,70
112,2,1072,599,97,91,2,0.762389,70
112,3,1079,609,95,90,2,0.656866,70
112,4,1081,616,103,96,2,0.808046,70
112,5,1085,626,103,95,2,0.697361,70
112,6,1088,633,108,102,2,0.782091,70
112,7,1092,643,109,104,2,0.758167,70
112,8,1094,655,117,105,2,0.660331,70
112,9,278,535,187,91,2,0.565016,70
112,10,1103,662,120,114,2,0.806483,70
112,11,280,551,175,76,2,0.586529,70
112,12,1106,674,122,115,2,0.823267,70
112,13,1112,684,126,123,2,0.829755,70
112,14,279,537,182,91,2,0.573844,70
112,15,1115,693,131,130,2,0.799174,70
112,16,279,534,186,95,2,0.603017,70
112,17,1122,709,137,131,2,0.849907,70
112,18,280,554,176,74,2,0.558196,70
112,19,1130,725,138,132,2,0.835308,70
112,20,1136,735,147,149,2,0.664494,70
112,21,280,557,178,72,2,0.603203,70
112,22,1141,749,155,155,2,0.787619,70
112,23,280,557,178,74,2,0.627188,70
112,24,280,557,179,73,2,0.62819,70
112,25,1150,766,159,160,2,0.828049,70
112,26,1157,782,167,170,2,0.851656,70
112,27,280,558,180,74,2,0.6343,70
112,28,279,558,181,74,2,0.643321,70
112,29,1164,802,174,176,2,0.804636,70
112,30,1175,822,181,187,2,0.71985,70
112,31,279,556,182,76,2,0.686395,70
112,32,1182,840,194,197,2,0.800408,70
112,33,279,554,179,79,2,0.683809,70
112,34,1192,859,203,211,2,0.820376,70
112,35,279,556,180,78,2,0.626678,70
112,36,1191,869,228,206,2,0.69096,70
112,37,280,562,178,72,2,0.635339,70
112,38,279,557,177,79,2,0.601479,70
112,39,1219,916,213,161,2,0.786508,70
112,40,1235,946,209,129,2,0.846291,70
112,41,281,563,179,72,2,0.635936,70
112,42,928,482,50,48,2,0.55839,70
112,43,1246,976,210,101,2,0.754794,70
112,44,281,562,181,76,2,0.594123,70
112,45,1272,1011,193,68,2,0.555616,70
112,46,281,565,181,73,2,0.613524,70
112,47,284,560,181,79,2,0.57217,70
112,48,283,555,181,83,2,0.608503,70
112,49,281,562,183,79,2,0.633106,70
112,50,281,564,181,80,2,0.631845,70
112,51,281,560,182,84,2,0.63354,70
112,52,283,561,180,85,2,0.694759,70
112,53,283,564,180,81,2,0.68917,70
112,54,284,560,180,86,2,0.707823,70
112,55,284,558,183,88,2,0.641691,70
112,56,284,569,182,79,2,0.659778,70
112,57,931,493,50,52,2,0.609388,70
112,58,285,572,182,76,2,0.653199,70
112,59,288,571,177,79,2,0.642969,70
112,60,288,570,180,80,2,0.577702,70
112,61,934,519,55,49,2,0.58241,70
112,62,289,575,180,77,2,0.56849,70
112,63,287,581,176,70,2,0.608632,70
112,64,933,521,58,54,2,0.697557,70
112,65,932,524,61,57,2,0.586995,70
112,66,934,531,64,56,2,0.687754,70
112,67,935,534,63,62,2,0.755177,70
112,68,935,539,65,60,2,0.741087,70
112,69,291,576,181,79,2,0.566204,70
113,0,278,529,186,95,2,0.555784,72
113,1,1071,588,91,90,2,0.807325,72
113,2,1072,599,97,91,2,0.762389,72
113,3,1079,609,95,90,2,0.656866,72
113,4,1081,616,103,96,2,0.808046,72
113,5,1085,626,103,95,2,0.697361,72
113,6,1088,633,108,102,2,0.782091,72
113,7,1092,643,109,104,2,0.758167,72
113,8,1094,655,117,105,2,0.660331,72
113,9,278,535,187,91,2,0.565016,72
113,10,1103,662,120,114,2,0.806483,72
113,11,280,551,175,76,2,0.586529,72
113,12,1106,674,122,115,2,0.823267,72
113,13,1112,684,126,123,2,0.829755,72
113,14,279,537,182,91,2,0.573844,72
113,15,1115,693,131,130,2,0.799174,72
113,16,279,534,186,95,2,0.603017,72
113,17,1122,709,137,131,2,0.849907,72
113,18,280,554,176,74,2,0.558196,72
113,19,1130,725,138,132,2,0.835308,72
113,20,1136,735,147,149,2,0.664494,72
113,21,280,557,178,72,2,0.603203,72
113,22,1141,749,155,155,2,0.787619,72
113,23,280,557,178,74,2,0.627188,72
113,24,280,557,179,73,2,0.62819,72
113,25,1150,766,159,160,2,0.828049,72
113,26,1157,782,167,170,2,0.851656,72
113,27,280,558,180,74,2,0.6343,72
113,28,279,558,181,74,2,0.643321,72
113,29,1164,802,174,176,2,0.804636,72
113,30,1175,822,181,187,2,0.71985,72
113,31,279,556,182,76,2,0.686395,72
113,32,1182,840,194,197,2,0.800408,72
113,33,279,554,179,79,2,0.683809,72
113,34,1192,859,203,211,2,0.820376,72
113,35,279,556,180,78,2,0.626678,72
113,36,1191,869,228,206,2,0.69096,72
113,37,280,562,178,72,2,0.635339,72
113,38,279,557,177,79,2,0.601479,72
113,39,1219,916,213,161,2,0.786508,72
113,40,1235,946,209,129,2,0.846291,72
113,41,281,563,179,72,2,0.635936,72
113,42,928,482,50,48,2,0.55839,72
113,43,1246,976,210,101,2,0.754794,72
113,44,281,562,181,76,2,0.594123,72
113,45,1272,1011,193,68,2,0.555616,72
113,46,281,565,181,73,2,0.613524,72
113,47,284,560,181,79,2,0.57217,72
113,48,283,555,181,83,2,0.608503,72
113,49,281,562,183,79,2,0.633106,72
113,50,281,564,181,80,2,0.631845,72
113,51,281,560,182,84,2,0.63354,72
113,52,283,561,180,85,2,0.694759,72
113,53,283,564,180,81,2,0.68917,72
113,54,284,560,180,86,2,0.707823,72
113,55,284,558,183,88,2,0.641691,72
113,56,284,569,182,79,2,0.659778,72
113,57,931,493,50,52,2,0.609388,72
113,58,285,572,182,76,2,0.653199,72
113,59,288,571,177,79,2,0.642969,72
113,60,288,570,180,80,2,0.577702,72
113,61,934,519,55,49,2,0.58241,72
113,62,289,575,180,77,2,0.56849,72
113,63,287,581,176,70,2,0.608632,72
113,64,933,521,58,54,2,0.697557,72
113,65,932,524,61,57,2,0.586995,72
113,66,934,531,64,56,2,0.687754,72
113,67,935,534,63,62,2,0.755177,72
113,68,933,541,66,62,2,0.771419,72
113,69,291,576,180,79,2,0.5681,72
113,70,933,544,69,61,2,0.755849,72
113,71,292,577,181,79,2,0.565727,72
114,0,278,529,186,95,2,0.555784,72
114,1,1071,588,91,90,2,0.807325,72
114,2,1072,599,97,91,2,0.762389,72
114,3,1079,609,95,90,2,0.656866,72
114,4,1081,616,103,96,2,0.808046,72
114,5,1085,626,103,95,2,0.697361,72
114,6,1088,633,108,102,2,0.782091,72
114,7,1092,643,109,104,2,0.758167,72
114,8,1094,655,117,105,2,0.660331,72
114,9,278,535,187,91,2,0.565016,72
114,10,1103,662,120,114,2,0.806483,72
114,11,280,551,175,76,2,0.586529,72
114,12,1106,674,122,115,2,0.823267,72
114,13,1112,684,126,123,2,0.829755,72
114,14,279,537,182,91,2,0.573844,72
114,15,1115,693,131,130,2,0.799174,72
114,16,279,534,186,95,2,0.603017,72
114,17,1122,709,137,131,2,0.849907,72
114,18,280,554,176,74,2,0.558196,72
114,19,1130,725,138,132,2,0.835308,72
114,20,1136,735,147,149,2,0.664494,72
114,21,280,557,178,72,2,0.603203,72
114,22,1141,749,155,155,2,0.787619,72
114,23,280,557,178,74,2,0.627188,72
114,24,280,557,179,73,2,0.62819,72
114,25,1150,766,159,160,2,0.828049,72
114,26,1157,782,167,170,2,0.851656,72
114,27,280,558,180,74,2,0.6343,72
114,28,279,558,181,74,2,0.643321,72
114,29,1164,802,174,176,2,0.804636,72
114,30,1175,822,181,187,2,0.71985,72
114,31,279,556,182,76,2,0.686395,72
114,32,1182,840,194,197,2,0.800408,72
114,33,279,554,179,79,2,0.683809,72
114,34,1192,859,203,211,2,0.820376,72
114,35,279,556,180,78,2,0.626678,72
114,36,1191,869,228,206,2,0.69096,72
114,37,280,562,178,72,2,0.635339,72
114,38,279,557,177,79,2,0.601479,72
114,39,1219,916,213,161,2,0.786508,72
114,40,1235,946,209,129,2,0.846291,72
114,41,281,563,179,72,2,0.635936,72
114,42,928,482,50,48,2,0.55839,72
114,43,1246,976,210,101,2,0.754794,72
114,44,281,562,181,76,2,0.594123,72
114,45,1272,1011,193,68,2,0.555616,72
114,46,281,565,181,73,2,0.613524,72
114,47,284,560,181,79,2,0.57217,72
114,48,283,555,181,83,2,0.608503,72
114,49,281,562,183,79,2,0.633106,72
114,50,281,564,181,80,2,0.631845,72
114,51,281,560,182,84,2,0.63354,72
114,52,283,561,180,85,2,0.694759,72
114,53,283,564,180,81,2,0.68917,72
114,54,284,560,180,86,2,0.707823,72
114,55,284,558,183,88,2,0.641691,72
114,56,284,569,182,79,2,0.659778,72
114,57,931,493,50,52,2,0.609388,72
114,58,285,572,182,76,2,0.653199,72
114,59,288,571,177,79,2,0.642969,72
114,60,288,570,180,80,2,0.577702,72
114,61,934,519,55,49,2,0.58241,72
114,62,289,575,180,77,2,0.56849,72
114,63,287,581,176,70,2,0.608632,72
114,64,933,521,58,54,2,0.697557,72
114,65,932,524,61,57,2,0.586995,72
114,66,934,531,64,56,2,0.687754,72
114,67,935,534,63,62,2,0.755177,72
114,68,934,540,66,62,2,0.771419,72
114,69,291,576,180,79,2,0.5681,72
114,70,933,544,69,61,2,0.755849,72
114,71,292,577,181,79,2,0.565727,72
115,0,278,529,186,95,2,0.555784,74
115,1,1071,588,91,90,2,0.807325,74
115,2,1072,599,97,91,2,0.762389,74
115,3,1079,609,95,90,2,0.656866,74
115,4,1081,616,103,96,2,0.808046,74
115,5,1085,626,103,95,2,0.697361,74
115,6,1088,633,108,102,2,0.782091,74
115,7,1092,643,109,104,2,0.758167,74
115,8,1094,655,117,105,2,0.660331,74
115,9,278,535,187,91,2,0.565016,74
115,10,1103,662,120,114,2,0.806483,74
115,11,280,551,175,76,2,0.586529,74
115,12,1106,674,122,115,2,0.823267,74
115,13,1112,684,126,123,2,0.829755,74
115,14,279,537,182,91,2,0.573844,74
